speaker_id,filepath,filename,sentence,gender,age_group,status
3,Bible_Split_Corp_audio/B03___20_Luke________ISLICEN1DA/B03___20_Luke________ISLICEN1DA_41.wav,B03___20_Luke________ISLICEN1DA_41.wav,þeir höfðu gætur á jesú og sendu njósnarmenn er létust vera einlægir,Female,Young adult,test
3,Bible_Split_Corp_audio/B03___14_Luke________ISLICEN1DA/B03___14_Luke________ISLICEN1DA_73.wav,B03___14_Luke________ISLICEN1DA_73.wav,taki að spotta hann og segja,Female,Young adult,test
4,Bible_Split_Corp_audio/B04___12_John________ISLICEN1DA/B04___12_John________ISLICEN1DA_86.wav,B04___12_John________ISLICEN1DA_86.wav,þetta sagði hann til að gefa til kynna með hvaða hætti hann ætti að deyja,Female,Senior,test
3,Bible_Split_Corp_audio/B03___20_Luke________ISLICEN1DA/B03___20_Luke________ISLICEN1DA_37.wav,B03___20_Luke________ISLICEN1DA_37.wav,mun hann sundur merja,Female,Young adult,test
5,Bible_Split_Corp_audio/B09___03_Galatians___ISLICEN1DA/B09___03_Galatians___ISLICEN1DA_20.wav,B09___03_Galatians___ISLICEN1DA_20.wav,en,Male,Middle aged,test
1,Bible_Split_Corp_audio/B01___21_Matthew_____ISLICEN1DA/B01___21_Matthew_____ISLICEN1DA_09.wav,B01___21_Matthew_____ISLICEN1DA_09.wav,og múgur sá sem á undan fór og eftir fylgdi hrópaði hósanna syni davíðs,Male,Senior,test
7,Bible_Split_Corp_audio/B27___14_Revelation__ISLICEN1DA/B27___14_Revelation__ISLICEN1DA_51.wav,B27___14_Revelation__ISLICEN1DA_51.wav,og kastaði honum í vínþröngina miklu sem táknar reiði guðs,Female,Senior,test
4,Bible_Split_Corp_audio/B04___17_John________ISLICEN1DA/B04___17_John________ISLICEN1DA_01.wav,B04___17_John________ISLICEN1DA_01.wav,þetta talaði jesús hóf augu sín til himins og sagði,Female,Senior,test
3,Bible_Split_Corp_audio/B05___11_Acts________ISLICEN1DA/B05___11_Acts________ISLICEN1DA_01.wav,B05___11_Acts________ISLICEN1DA_01.wav,en postularnir og söfnuðirnir í júdeu heyrðu að heiðingjarnir hefðu einnig tekið við orði guðs,Female,Young adult,test
5,Bible_Split_Corp_audio/B08___10_2CorinthiansISLICEN1DA/B08___10_2CorinthiansISLICEN1DA_23.wav,B08___10_2CorinthiansISLICEN1DA_23.wav,ég nota þann mæli sem guð hefur úthlutað mér,Male,Middle aged,test
5,Bible_Split_Corp_audio/B17___01_Titus_______ISLICEN1DA/B17___01_Titus_______ISLICEN1DA_07.wav,B17___01_Titus_______ISLICEN1DA_07.wav,frelsara vorum ég,Male,Middle aged,test
4,Bible_Split_Corp_audio/B04___04_John________ISLICEN1DA/B04___04_John________ISLICEN1DA_84.wav,B04___04_John________ISLICEN1DA_84.wav,sem þið hafið ekki unnið við,Female,Senior,test
5,Bible_Split_Corp_audio/B14___01_2Thess______ISLICEN1DA/B14___01_2Thess______ISLICEN1DA_20.wav,B14___01_2Thess______ISLICEN1DA_20.wav,og trú ykkar beinir ykkur til þannig,Male,Middle aged,test
3,Bible_Split_Corp_audio/B03___21_Luke________ISLICEN1DA/B03___21_Luke________ISLICEN1DA_03.wav,B03___21_Luke________ISLICEN1DA_03.wav,hann sá og ekkju eina fátæka leggja þar tvo smápeninga,Female,Young adult,test
3,Bible_Split_Corp_audio/B03___06_Luke________ISLICEN1DA/B03___06_Luke________ISLICEN1DA_57.wav,B03___06_Luke________ISLICEN1DA_57.wav,gerið þeim gott sem hata yður,Female,Young adult,test
5,Bible_Split_Corp_audio/B07___06_1CorinthiansISLICEN1DA/B07___06_1CorinthiansISLICEN1DA_23.wav,B07___06_1CorinthiansISLICEN1DA_23.wav,og andi vors guðs allt,Male,Middle aged,test
4,Bible_Split_Corp_audio/B04___18_John________ISLICEN1DA/B04___18_John________ISLICEN1DA_58.wav,B04___18_John________ISLICEN1DA_58.wav,nú spurði æðsti presturinn jesú um lærisveina hans og kenningu hans,Female,Senior,test
2,Bible_Split_Corp_audio/B02___08_Mark________ISLICEN1DA/B02___08_Mark________ISLICEN1DA_12.wav,B02___08_Mark________ISLICEN1DA_12.wav,þá bauð jesús fólkinu að setjast á jörðina tók brauðin sjö gerði þakkir,Male,Young adult,test
5,Bible_Split_Corp_audio/B12___01_Colossians__ISLICEN1DA/B12___01_Colossians__ISLICEN1DA_39.wav,B12___01_Colossians__ISLICEN1DA_39.wav,nú er ég glaður í þjáningum mínum ykkar vegna og uppfylli með þjáningum líkama míns það sem enn vantar á þjáningar krists,Male,Middle aged,test
4,Bible_Split_Corp_audio/B04___19_John________ISLICEN1DA/B04___19_John________ISLICEN1DA_128.wav,B04___19_John________ISLICEN1DA_128.wav,og enn segir önnur ritning,Female,Senior,test
7,Bible_Split_Corp_audio/B27___19_Revelation__ISLICEN1DA/B27___19_Revelation__ISLICEN1DA_05.wav,B27___19_Revelation__ISLICEN1DA_05.wav,hann hefur dæmt skækjuna miklu sem spillti jörðunni með saurlifnaði sínum og hann hefur refsað henni fyrir að deyða þjóna sína,Female,Senior,test
3,Bible_Split_Corp_audio/B05___21_Acts________ISLICEN1DA/B05___21_Acts________ISLICEN1DA_64.wav,B05___21_Acts________ISLICEN1DA_64.wav,þetta er maðurinn sem alls staðar kennir öllum það sem er andstætt lýðnum lögmálinu,Female,Young adult,test
1,Bible_Split_Corp_audio/B01___24_Matthew_____ISLICEN1DA/B01___24_Matthew_____ISLICEN1DA_27.wav,B01___24_Matthew_____ISLICEN1DA_27.wav,þá verður sú mikla þrenging sem engin hefur þvílík verið frá upphafi heims allt til þessa,Male,Senior,test
6,Bible_Split_Corp_audio/B26___01_Jude________ISLICEN1DA/B26___01_Jude________ISLICEN1DA_09.wav,B26___01_Jude________ISLICEN1DA_09.wav,sem heilögum hefur í eitt skipti fyrir öll verið í hendur seld,Female,Middle aged,test
4,Bible_Split_Corp_audio/B04___08_John________ISLICEN1DA/B04___08_John________ISLICEN1DA_88.wav,B04___08_John________ISLICEN1DA_88.wav,skilja að ég er sá sem ég,Female,Senior,test
4,Bible_Split_Corp_audio/B04___05_John________ISLICEN1DA/B04___05_John________ISLICEN1DA_02.wav,B04___05_John________ISLICEN1DA_02.wav,við sauðahliðið í jerúsalem er laug sem kallast á hebresku,Female,Senior,test
4,Bible_Split_Corp_audio/B04___13_John________ISLICEN1DA/B04___13_John________ISLICEN1DA_24.wav,B04___13_John________ISLICEN1DA_24.wav,jesús svaraði,Female,Senior,test
4,Bible_Split_Corp_audio/B04___10_John________ISLICEN1DA/B04___10_John________ISLICEN1DA_38.wav,B04___10_John________ISLICEN1DA_38.wav,og tvístrar þeim,Female,Senior,test
3,Bible_Split_Corp_audio/B05___14_Acts________ISLICEN1DA/B05___14_Acts________ISLICEN1DA_14.wav,B05___14_Acts________ISLICEN1DA_14.wav,maður þessi hlýddi á mál páls en páll horfði á hann og sá að hann hafði trú til þess að verða heill,Female,Young adult,test
6,Bible_Split_Corp_audio/B19___09_Hebrews_____ISLICEN1DA/B19___09_Hebrews_____ISLICEN1DA_18.wav,B19___09_Hebrews_____ISLICEN1DA_18.wav,á meðan fremri tjaldbúðin stendur enn,Female,Middle aged,test
3,Bible_Split_Corp_audio/B05___19_Acts________ISLICEN1DA/B05___19_Acts________ISLICEN1DA_12.wav,B05___19_Acts________ISLICEN1DA_12.wav,jóhannes skírði iðrunarskírn og sagði fólkinu að trúa á þann sem eftir sig kæmi,Female,Young adult,test
5,Bible_Split_Corp_audio/B06___04_Romans______ISLICEN1DA/B06___04_Romans______ISLICEN1DA_20.wav,B06___04_Romans______ISLICEN1DA_20.wav,til staðfestingar á því réttlæti af trú sem hann átti óumskorinn,Male,Middle aged,test
5,Bible_Split_Corp_audio/B06___09_Romans______ISLICEN1DA/B06___09_Romans______ISLICEN1DA_55.wav,B06___09_Romans______ISLICEN1DA_55.wav,þar munu þeir kallaðir verða börn guðs lifanda,Male,Middle aged,test
2,Bible_Split_Corp_audio/B02___04_Mark________ISLICEN1DA/B02___04_Mark________ISLICEN1DA_50.wav,B02___04_Mark________ISLICEN1DA_50.wav,þá,Male,Young adult,test
4,Bible_Split_Corp_audio/B04___03_John________ISLICEN1DA/B04___03_John________ISLICEN1DA_32.wav,B04___03_John________ISLICEN1DA_32.wav,mannssonurinn,Female,Senior,test
3,Bible_Split_Corp_audio/B05___07_Acts________ISLICEN1DA/B05___07_Acts________ISLICEN1DA_24.wav,B05___07_Acts________ISLICEN1DA_24.wav,en jósef sendi eftir jakobi föður sínum og öllu ættfólki sínu sjötíu og fimm manns,Female,Young adult,test
4,Bible_Split_Corp_audio/B04___09_John________ISLICEN1DA/B04___09_John________ISLICEN1DA_13.wav,B04___09_John________ISLICEN1DA_13.wav,gerði leðju úr munnvatninu,Female,Senior,test
1,Bible_Split_Corp_audio/B01___26_Matthew_____ISLICEN1DA/B01___26_Matthew_____ISLICEN1DA_18.wav,B01___26_Matthew_____ISLICEN1DA_18.wav,og sagði hvað viljið þið gefa mér fyrir að framselja ykkur jesú,Male,Senior,test
6,Bible_Split_Corp_audio/B22___01_2Peter______ISLICEN1DA/B22___01_2Peter______ISLICEN1DA_29.wav,B22___01_2Peter______ISLICEN1DA_29.wav,ég vil einnig leggja kapp á að þið ætíð eftir burtför mína getið minnst þessa,Female,Middle aged,test
4,Bible_Split_Corp_audio/B04___15_John________ISLICEN1DA/B04___15_John________ISLICEN1DA_16.wav,B04___15_John________ISLICEN1DA_16.wav,þá biðjið um hvað sem þér viljið,Female,Senior,test
2,Bible_Split_Corp_audio/B02___14_Mark________ISLICEN1DA/B02___14_Mark________ISLICEN1DA_34.wav,B02___14_Mark________ISLICEN1DA_34.wav,einn af ykkur mun svíkja mig,Male,Young adult,test
3,Bible_Split_Corp_audio/B05___02_Acts________ISLICEN1DA/B05___02_Acts________ISLICEN1DA_39.wav,B05___02_Acts________ISLICEN1DA_39.wav,ísraelsmenn heyrið þessi orð,Female,Young adult,test
7,Bible_Split_Corp_audio/B23___05_1John_______ISLICEN1DA/B23___05_1John_______ISLICEN1DA_21.wav,B23___05_1John_______ISLICEN1DA_21.wav,þetta er vitnisburður guðs sem hann hefur vitnað um son sinn,Female,Senior,test
3,Bible_Split_Corp_audio/B05___03_Acts________ISLICEN1DA/B05___03_Acts________ISLICEN1DA_32.wav,B05___03_Acts________ISLICEN1DA_32.wav,trúin á nafn jesú gerði þennan mann sem þið sjáið og þekkið styrkan,Female,Young adult,test
6,Bible_Split_Corp_audio/B19___13_Hebrews_____ISLICEN1DA/B19___13_Hebrews_____ISLICEN1DA_42.wav,B19___13_Hebrews_____ISLICEN1DA_42.wav,upp frá dauðum með blóði eilífs sáttmála styrki yður í öllu góðu,Female,Middle aged,test
1,Bible_Split_Corp_audio/B01___04_Matthew_____ISLICEN1DA/B01___04_Matthew_____ISLICEN1DA_05.wav,B01___04_Matthew_____ISLICEN1DA_05.wav,heldur á hverju því orði sem fram gengur af guðs munni þá tekur djöfullinn jesú með sér í borgina helgu,Male,Senior,test
5,Bible_Split_Corp_audio/B08___11_2CorinthiansISLICEN1DA/B08___11_2CorinthiansISLICEN1DA_31.wav,B08___11_2CorinthiansISLICEN1DA_31.wav,hrósað mér dálítið það,Male,Middle aged,test
3,Bible_Split_Corp_audio/B03___09_Luke________ISLICEN1DA/B03___09_Luke________ISLICEN1DA_84.wav,B03___09_Luke________ISLICEN1DA_84.wav,gerum þrjár tjaldbúðir þér eina móse eina og elía eina,Female,Young adult,test
4,Bible_Split_Corp_audio/B04___09_John________ISLICEN1DA/B04___09_John________ISLICEN1DA_78.wav,B04___09_John________ISLICEN1DA_78.wav,hvernig opnaði hann augu þín,Female,Senior,test
4,Bible_Split_Corp_audio/B04___19_John________ISLICEN1DA/B04___19_John________ISLICEN1DA_60.wav,B04___19_John________ISLICEN1DA_60.wav,hermennirnir atóku þá við jesú,Female,Senior,test
6,Bible_Split_Corp_audio/B20___01_James_______ISLICEN1DA/B20___01_James_______ISLICEN1DA_42.wav,B20___01_James_______ISLICEN1DA_42.wav,og gleymir ekki því sem hann heyrir heldur framkvæmir það verður sæll,Female,Middle aged,test
5,Bible_Split_Corp_audio/B06___04_Romans______ISLICEN1DA/B06___04_Romans______ISLICEN1DA_39.wav,B06___04_Romans______ISLICEN1DA_39.wav,samkvæmt því sem guð sagði við hann,Male,Middle aged,test
3,Bible_Split_Corp_audio/B05___18_Acts________ISLICEN1DA/B05___18_Acts________ISLICEN1DA_20.wav,B05___18_Acts________ISLICEN1DA_20.wav,þagna ekki,Female,Young adult,test
7,Bible_Split_Corp_audio/B27___03_Revelation__ISLICEN1DA/B27___03_Revelation__ISLICEN1DA_44.wav,B27___03_Revelation__ISLICEN1DA_44.wav,kauptu líka smyrsl á augu þín til þess að þú getir séð,Female,Senior,test
3,Bible_Split_Corp_audio/B03___13_Luke________ISLICEN1DA/B03___13_Luke________ISLICEN1DA_62.wav,B03___13_Luke________ISLICEN1DA_62.wav,mun hann svara yður,Female,Young adult,test
5,Bible_Split_Corp_audio/B12___01_Colossians__ISLICEN1DA/B12___01_Colossians__ISLICEN1DA_26.wav,B12___01_Colossians__ISLICEN1DA_26.wav,hann er fyrri en allt og allt á tilveru sína í honum,Male,Middle aged,test
3,Bible_Split_Corp_audio/B05___04_Acts________ISLICEN1DA/B05___04_Acts________ISLICEN1DA_38.wav,B05___04_Acts________ISLICEN1DA_38.wav,því allir lofuðu guð fyrir þennan atburð en maðurinn sem læknast hafði með þessu tákni,Female,Young adult,test
3,Bible_Split_Corp_audio/B03___04_Luke________ISLICEN1DA/B03___04_Luke________ISLICEN1DA_63.wav,B03___04_Luke________ISLICEN1DA_63.wav,hann æpti hárri röddu,Female,Young adult,test
3,Bible_Split_Corp_audio/B05___25_Acts________ISLICEN1DA/B05___25_Acts________ISLICEN1DA_27.wav,B05___25_Acts________ISLICEN1DA_27.wav,til keisarans hefur þú skotið máli þínu til keisarans skaltu fara,Female,Young adult,test
5,Bible_Split_Corp_audio/B11___04_Philippians_ISLICEN1DA/B11___04_Philippians_ISLICEN1DA_04.wav,B11___04_Philippians_ISLICEN1DA_04.wav,já ég bið einnig þig trúlyndi samþjónn hjálpa þú þeim því að þær,Male,Middle aged,test
3,Bible_Split_Corp_audio/B05___11_Acts________ISLICEN1DA/B05___11_Acts________ISLICEN1DA_03.wav,B05___11_Acts________ISLICEN1DA_03.wav,þú hefur farið inn til óumskorinna manna og etið með þeim,Female,Young adult,test
4,Bible_Split_Corp_audio/B04___09_John________ISLICEN1DA/B04___09_John________ISLICEN1DA_60.wav,B04___09_John________ISLICEN1DA_60.wav,en við vitum hvorki hvernig hann er nú orðinn sjáandi né,Female,Senior,test
5,Bible_Split_Corp_audio/B08___09_2CorinthiansISLICEN1DA/B08___09_2CorinthiansISLICEN1DA_22.wav,B08___09_2CorinthiansISLICEN1DA_22.wav,þá munu margir þakka guði fyrir gjafirnar sem við komum með frá ykkur því að þessi,Male,Middle aged,test
6,Bible_Split_Corp_audio/B20___05_James_______ISLICEN1DA/B20___05_James_______ISLICEN1DA_19.wav,B20___05_James_______ISLICEN1DA_19.wav,bræður og systur takið spámennina til fyrirmyndar sem talað hafa í nafni drottins,Female,Middle aged,test
5,Bible_Split_Corp_audio/B07___14_1CorinthiansISLICEN1DA/B07___14_1CorinthiansISLICEN1DA_14.wav,B07___14_1CorinthiansISLICEN1DA_14.wav,mundi ég gagna ykkur systkin ef ég nú kæmi til ykkar og talaði tungum en flytti ykkur ekki opinberun,Male,Middle aged,test
3,Bible_Split_Corp_audio/B05___14_Acts________ISLICEN1DA/B05___14_Acts________ISLICEN1DA_27.wav,B05___14_Acts________ISLICEN1DA_27.wav,til lifanda guðs sem skapaði himin jörð og haf og allt sem í þeim er,Female,Young adult,test
3,Bible_Split_Corp_audio/B05___18_Acts________ISLICEN1DA/B05___18_Acts________ISLICEN1DA_21.wav,B05___18_Acts________ISLICEN1DA_21.wav,ég er með þér,Female,Young adult,test
4,Bible_Split_Corp_audio/B04___12_John________ISLICEN1DA/B04___12_John________ISLICEN1DA_58.wav,B04___12_John________ISLICEN1DA_58.wav,stundin er komin,Female,Senior,test
3,Bible_Split_Corp_audio/B03___10_Luke________ISLICEN1DA/B03___10_Luke________ISLICEN1DA_07.wav,B03___10_Luke________ISLICEN1DA_07.wav,farið ég sendi yður eins og lömb meðal úlfa,Female,Young adult,test
2,Bible_Split_Corp_audio/B02___09_Mark________ISLICEN1DA/B02___09_Mark________ISLICEN1DA_81.wav,B02___09_Mark________ISLICEN1DA_81.wav,ef fótur þinn tælir þig til falls þá sníð hann af,Male,Young adult,test
3,Bible_Split_Corp_audio/B03___06_Luke________ISLICEN1DA/B03___06_Luke________ISLICEN1DA_17.wav,B03___06_Luke________ISLICEN1DA_17.wav,jesús sagði við þá,Female,Young adult,test
5,Bible_Split_Corp_audio/B06___10_Romans______ISLICEN1DA/B06___10_Romans______ISLICEN1DA_43.wav,B06___10_Romans______ISLICEN1DA_43.wav,en ég spyr,Male,Middle aged,test
5,Bible_Split_Corp_audio/B11___01_Philippians_ISLICEN1DA/B11___01_Philippians_ISLICEN1DA_34.wav,B11___01_Philippians_ISLICEN1DA_34.wav,mig langar til að fara héðan og vera með kristi því að það væri miklu betra,Male,Middle aged,test
3,Bible_Split_Corp_audio/B03___13_Luke________ISLICEN1DA/B03___13_Luke________ISLICEN1DA_26.wav,B03___13_Luke________ISLICEN1DA_26.wav,hún var kreppt og alls ófær að rétta sig upp,Female,Young adult,test
3,Bible_Split_Corp_audio/B03___10_Luke________ISLICEN1DA/B03___10_Luke________ISLICEN1DA_52.wav,B03___10_Luke________ISLICEN1DA_52.wav,ég vegsama þig faðir drottinn himins og jarðar,Female,Young adult,test
1,Bible_Split_Corp_audio/B01___08_Matthew_____ISLICEN1DA/B01___08_Matthew_____ISLICEN1DA_46.wav,B01___08_Matthew_____ISLICEN1DA_46.wav,ef þú rekur okkur út sendu okkur þá í svínahjörðina,Male,Senior,test
5,Bible_Split_Corp_audio/B06___08_Romans______ISLICEN1DA/B06___08_Romans______ISLICEN1DA_64.wav,B06___08_Romans______ISLICEN1DA_64.wav,eigum við þá að segja við þessu,Male,Middle aged,test
1,Bible_Split_Corp_audio/B01___08_Matthew_____ISLICEN1DA/B01___08_Matthew_____ISLICEN1DA_48.wav,B01___08_Matthew_____ISLICEN1DA_48.wav,út fóru þeir og í svínin og öll hjörðin ruddist fram af bröttum árbakkanum í vatnið,Male,Senior,test
7,Bible_Split_Corp_audio/B27___14_Revelation__ISLICEN1DA/B27___14_Revelation__ISLICEN1DA_48.wav,B27___14_Revelation__ISLICEN1DA_48.wav,tak beittu sigðina þína og sker þrúgurnar af vínviði jarðarinnar,Female,Senior,test
7,Bible_Split_Corp_audio/B27___17_Revelation__ISLICEN1DA/B27___17_Revelation__ISLICEN1DA_28.wav,B27___17_Revelation__ISLICEN1DA_28.wav,og hornin tíu sem þú sást eru tíu konungar sem enn hafa eigi tekið við ríki heldur fá vald sem konungar eina stund,Female,Senior,test
5,Bible_Split_Corp_audio/B06___14_Romans______ISLICEN1DA/B06___14_Romans______ISLICEN1DA_25.wav,B06___14_Romans______ISLICEN1DA_25.wav,vegsama guð,Male,Middle aged,test
5,Bible_Split_Corp_audio/B07___13_1CorinthiansISLICEN1DA/B07___13_1CorinthiansISLICEN1DA_30.wav,B07___13_1CorinthiansISLICEN1DA_30.wav,því að þekking vor er í molum og spádómur vor er í molum,Male,Middle aged,test
5,Bible_Split_Corp_audio/B08___08_2CorinthiansISLICEN1DA/B08___08_2CorinthiansISLICEN1DA_11.wav,B08___08_2CorinthiansISLICEN1DA_11.wav,eins og hann hefur byrjað,Male,Middle aged,test
6,Bible_Split_Corp_audio/B26___01_Jude________ISLICEN1DA/B26___01_Jude________ISLICEN1DA_61.wav,B26___01_Jude________ISLICEN1DA_61.wav,amen,Female,Middle aged,test
1,Bible_Split_Corp_audio/B01___13_Matthew_____ISLICEN1DA/B01___13_Matthew_____ISLICEN1DA_35.wav,B01___13_Matthew_____ISLICEN1DA_35.wav,bregst hann þegar það er sáð var meðal þyrna merkir þann sem heyrir orðið,Male,Senior,test
4,Bible_Split_Corp_audio/B04___06_John________ISLICEN1DA/B04___06_John________ISLICEN1DA_150.wav,B04___06_John________ISLICEN1DA_150.wav,þó er einn ykkar djöfull,Female,Senior,test
1,Bible_Split_Corp_audio/B01___21_Matthew_____ISLICEN1DA/B01___21_Matthew_____ISLICEN1DA_27.wav,B01___21_Matthew_____ISLICEN1DA_27.wav,getið þið ekki aðeins gert slíkt sem fram kom við fíkjutréð,Male,Senior,test
5,Bible_Split_Corp_audio/B08___02_2CorinthiansISLICEN1DA/B08___02_2CorinthiansISLICEN1DA_32.wav,B08___02_2CorinthiansISLICEN1DA_32.wav,frammi fyrir augliti guðs með því að ég er í samfélagi við krist,Male,Middle aged,test
5,Bible_Split_Corp_audio/B12___01_Colossians__ISLICEN1DA/B12___01_Colossians__ISLICEN1DA_07.wav,B12___01_Colossians__ISLICEN1DA_07.wav,það,Male,Middle aged,test
4,Bible_Split_Corp_audio/B04___06_John________ISLICEN1DA/B04___06_John________ISLICEN1DA_11.wav,B04___06_John________ISLICEN1DA_11.wav,brauð fyrir tvö hundruð denara nægðu þeim ekki svo að hver fengi lítið eitt,Female,Senior,test
6,Bible_Split_Corp_audio/B20___01_James_______ISLICEN1DA/B20___01_James_______ISLICEN1DA_33.wav,B20___01_James_______ISLICEN1DA_33.wav,hver maður skal vera fljótur til að heyra seinn til að tala,Female,Middle aged,test
1,Bible_Split_Corp_audio/B01___04_Matthew_____ISLICEN1DA/B01___04_Matthew_____ISLICEN1DA_02.wav,B01___04_Matthew_____ISLICEN1DA_02.wav,þar fastaði jesús fjörutíu daga og fjörutíu nætur og var þá orðinn hungraður,Male,Senior,test
4,Bible_Split_Corp_audio/B04___18_John________ISLICEN1DA/B04___18_John________ISLICEN1DA_21.wav,B04___18_John________ISLICEN1DA_21.wav,að hverjum leitið þið,Female,Senior,test
3,Bible_Split_Corp_audio/B05___26_Acts________ISLICEN1DA/B05___26_Acts________ISLICEN1DA_64.wav,B05___26_Acts________ISLICEN1DA_64.wav,verði slíkir sem ég er að frátöldum fjötrum mínum,Female,Young adult,test
3,Bible_Split_Corp_audio/B05___15_Acts________ISLICEN1DA/B05___15_Acts________ISLICEN1DA_56.wav,B05___15_Acts________ISLICEN1DA_56.wav,verið sælir,Female,Young adult,test
