speaker_id,filepath,filename,sentence,gender,age_group,status
5,audio_data/B14___02_2Thess______ISLICEN1DA/B14___02_2Thess______ISLICEN1DA_28.wav,B14___02_2Thess______ISLICEN1DA_28.wav,systkin standið því stöðug og haldið fast við þær postullegu kenningar,Male,Middle aged,test
3,audio_data/B03___04_Luke________ISLICEN1DA/B03___04_Luke________ISLICEN1DA_08.wav,B03___04_Luke________ISLICEN1DA_08.wav,eigi lifir maðurinn á einu saman brauði,Female,Young adult,test
5,audio_data/B09___03_Galatians___ISLICEN1DA/B09___03_Galatians___ISLICEN1DA_27.wav,B09___03_Galatians___ISLICEN1DA_27.wav,þannig varð jesús kristur til þess að allar þjóðir fengju blessunina sem abraham var heitið,Male,Middle aged,test
5,audio_data/B13___01_1Thess______ISLICEN1DA/B13___01_1Thess______ISLICEN1DA_15.wav,B13___01_1Thess______ISLICEN1DA_15.wav,allir segja frá því á hvern hátt ég kom til ykkar og hvernig þið sneruð ykkur til guðs,Male,Middle aged,test
5,audio_data/B06___02_Romans______ISLICEN1DA/B06___02_Romans______ISLICEN1DA_15.wav,B06___02_Romans______ISLICEN1DA_15.wav,óhlýðnast sannleikanum en þjóna ranglætinu,Male,Middle aged,test
7,audio_data/B27___20_Revelation__ISLICEN1DA/B27___20_Revelation__ISLICEN1DA_17.wav,B27___20_Revelation__ISLICEN1DA_17.wav,yfir þeim hefur hinn annar dauði ekki vald heldur munu þeir vera prestar guðs og krists,Female,Senior,test
3,audio_data/B05___13_Acts________ISLICEN1DA/B05___13_Acts________ISLICEN1DA_88.wav,B05___13_Acts________ISLICEN1DA_88.wav,því að svo hefur drottinn boðið okkur,Female,Young adult,test
5,audio_data/B07___07_1CorinthiansISLICEN1DA/B07___07_1CorinthiansISLICEN1DA_28.wav,B07___07_1CorinthiansISLICEN1DA_28.wav,en ef hinn vantrúaði vill skilja þá fái hann skilnað,Male,Middle aged,test
6,audio_data/B19___08_Hebrews_____ISLICEN1DA/B19___08_Hebrews_____ISLICEN1DA_17.wav,B19___08_Hebrews_____ISLICEN1DA_17.wav,þegar ég geri nýjan sáttmála við hús ísraels og júda,Female,Middle aged,test
1,audio_data/B01___17_Matthew_____ISLICEN1DA/B01___17_Matthew_____ISLICEN1DA_13.wav,B01___17_Matthew_____ISLICEN1DA_13.wav,en er þeir hófu upp augu sín sáu þeir engan nema jesú einan,Male,Senior,test
7,audio_data/B27___04_Revelation__ISLICEN1DA/B27___04_Revelation__ISLICEN1DA_13.wav,B27___04_Revelation__ISLICEN1DA_13.wav,og frammi fyrir hásætinu var sem glerhaf líkt kristalli,Female,Senior,test
3,audio_data/B05___01_Acts________ISLICEN1DA/B05___01_Acts________ISLICEN1DA_10.wav,B05___01_Acts________ISLICEN1DA_10.wav,meðan þeir voru saman spurðu þeir hann,Female,Young adult,test
6,audio_data/B20___05_James_______ISLICEN1DA/B20___05_James_______ISLICEN1DA_33.wav,B20___05_James_______ISLICEN1DA_33.wav,þær syndir sem hann kann að hafa drýgt verða honum fyrirgefnar,Female,Middle aged,test
3,audio_data/B05___27_Acts________ISLICEN1DA/B05___27_Acts________ISLICEN1DA_54.wav,B05___27_Acts________ISLICEN1DA_54.wav,og þráðu nú mest að dagur rynni,Female,Young adult,test
3,audio_data/B03___04_Luke________ISLICEN1DA/B03___04_Luke________ISLICEN1DA_51.wav,B03___04_Luke________ISLICEN1DA_51.wav,og sex mánuði og mikið hungur í öllu landinu,Female,Young adult,test
2,audio_data/B02___08_Mark________ISLICEN1DA/B02___08_Mark________ISLICEN1DA_79.wav,B02___08_Mark________ISLICEN1DA_79.wav,afneiti sjálfum sér,Male,Young adult,test
1,audio_data/B01___05_Matthew_____ISLICEN1DA/B01___05_Matthew_____ISLICEN1DA_35.wav,B01___05_Matthew_____ISLICEN1DA_35.wav,komist þér aldrei í himnaríki,Male,Senior,test
3,audio_data/B05___25_Acts________ISLICEN1DA/B05___25_Acts________ISLICEN1DA_59.wav,B05___25_Acts________ISLICEN1DA_59.wav,og þá ákvað ég að senda hann þangað,Female,Young adult,test
1,audio_data/B01___27_Matthew_____ISLICEN1DA/B01___27_Matthew_____ISLICEN1DA_37.wav,B01___27_Matthew_____ISLICEN1DA_37.wav,þá gaf hann þeim barabbas lausan en lét húðstrýkja jesú,Male,Senior,test
4,audio_data/B04___11_John________ISLICEN1DA/B04___11_John________ISLICEN1DA_62.wav,B04___11_John________ISLICEN1DA_62.wav,þótt hann deyi,Female,Senior,test
3,audio_data/B05___20_Acts________ISLICEN1DA/B05___20_Acts________ISLICEN1DA_45.wav,B05___20_Acts________ISLICEN1DA_45.wav,nú er ég á leið til jerúsalem knúinn af andanum,Female,Young adult,test
4,audio_data/B04___21_John________ISLICEN1DA/B04___21_John________ISLICEN1DA_75.wav,B04___21_John________ISLICEN1DA_75.wav,og er hann hafði þetta mælt sagði hann við hann,Female,Senior,test
2,audio_data/B02___10_Mark________ISLICEN1DA/B02___10_Mark________ISLICEN1DA_94.wav,B02___10_Mark________ISLICEN1DA_94.wav,blindi maðurinn kastaði frá sér yfirhöfn sinni spratt á fætur og kom til jesú,Male,Young adult,test
4,audio_data/B04___21_John________ISLICEN1DA/B04___21_John________ISLICEN1DA_85.wav,B04___21_John________ISLICEN1DA_85.wav,hvað um þennan,Female,Senior,test
4,audio_data/B04___15_John________ISLICEN1DA/B04___15_John________ISLICEN1DA_08.wav,B04___15_John________ISLICEN1DA_08.wav,eins getið þér ekki heldur borið ávöxt nema þér séuð í mér,Female,Senior,test
1,audio_data/B01___14_Matthew_____ISLICEN1DA/B01___14_Matthew_____ISLICEN1DA_30.wav,B01___14_Matthew_____ISLICEN1DA_30.wav,en jesús mælti jafnskjótt til þeirra verið hughraustir það er ég verið óhræddir,Male,Senior,test
4,audio_data/B04___15_John________ISLICEN1DA/B04___15_John________ISLICEN1DA_57.wav,B04___15_John________ISLICEN1DA_57.wav,þau verk sem enginn annar hefur gert,Female,Senior,test
4,audio_data/B04___11_John________ISLICEN1DA/B04___11_John________ISLICEN1DA_121.wav,B04___11_John________ISLICEN1DA_121.wav,leysið hann,Female,Senior,test
3,audio_data/B03___12_Luke________ISLICEN1DA/B03___12_Luke________ISLICEN1DA_83.wav,B03___12_Luke________ISLICEN1DA_83.wav,því hvar sem fjársjóður yðar er þar mun og hjarta yðar vera,Female,Young adult,test
7,audio_data/B27___09_Revelation__ISLICEN1DA/B27___09_Revelation__ISLICEN1DA_07.wav,B27___09_Revelation__ISLICEN1DA_07.wav,og sagt var við þær að eigi skyldu þær spilla grasi jarðarinnar né nokkrum grænum gróðri,Female,Senior,test
3,audio_data/B05___05_Acts________ISLICEN1DA/B05___05_Acts________ISLICEN1DA_03.wav,B05___05_Acts________ISLICEN1DA_03.wav,en pétur mælti,Female,Young adult,test
4,audio_data/B04___17_John________ISLICEN1DA/B04___17_John________ISLICEN1DA_57.wav,B04___17_John________ISLICEN1DA_57.wav,eins og þú hefur elskað mig,Female,Senior,test
4,audio_data/B04___17_John________ISLICEN1DA/B04___17_John________ISLICEN1DA_58.wav,B04___17_John________ISLICEN1DA_58.wav,faðir ég vil að þeir sem þú gafst mér séu hjá mér þar sem ég,Female,Senior,test
5,audio_data/B08___08_2CorinthiansISLICEN1DA/B08___08_2CorinthiansISLICEN1DA_24.wav,B08___08_2CorinthiansISLICEN1DA_24.wav,gott heldur er það til þess að jöfnuður verði,Male,Middle aged,test
4,audio_data/B04___20_John________ISLICEN1DA/B04___20_John________ISLICEN1DA_37.wav,B04___20_John________ISLICEN1DA_37.wav,en hún vissi ekki að það var jesús,Female,Senior,test
4,audio_data/B04___18_John________ISLICEN1DA/B04___18_John________ISLICEN1DA_99.wav,B04___18_John________ISLICEN1DA_99.wav,ert þú konungur gyðinga,Female,Senior,test
5,audio_data/B07___01_1CorinthiansISLICEN1DA/B07___01_1CorinthiansISLICEN1DA_41.wav,B07___01_1CorinthiansISLICEN1DA_41.wav,er ekki það sem heimurinn telur speki heimska í augum guðs,Male,Middle aged,test
1,audio_data/B01___18_Matthew_____ISLICEN1DA/B01___18_Matthew_____ISLICEN1DA_01.wav,B01___18_Matthew_____ISLICEN1DA_01.wav,um þetta leyti komu lærisveinarnir til jesú og spurðu hver er mestur í himnaríki,Male,Senior,test
5,audio_data/B06___01_Romans______ISLICEN1DA/B06___01_Romans______ISLICEN1DA_19.wav,B06___01_Romans______ISLICEN1DA_19.wav,eða réttara sagt svo að við getum uppörvast saman í sömu trú,Male,Middle aged,test
3,audio_data/B03___07_Luke________ISLICEN1DA/B03___07_Luke________ISLICEN1DA_81.wav,B03___07_Luke________ISLICEN1DA_81.wav,hverju eru þeir líkir,Female,Young adult,test
2,audio_data/B02___12_Mark________ISLICEN1DA/B02___12_Mark________ISLICEN1DA_49.wav,B02___12_Mark________ISLICEN1DA_49.wav,þið þekkið ekki ritningarnar né mátt guðs,Male,Young adult,test
5,audio_data/B06___15_Romans______ISLICEN1DA/B06___15_Romans______ISLICEN1DA_34.wav,B06___15_Romans______ISLICEN1DA_34.wav,frá jerúsalem og hringinn til illýríu,Male,Middle aged,test
4,audio_data/B04___05_John________ISLICEN1DA/B04___05_John________ISLICEN1DA_02.wav,B04___05_John________ISLICEN1DA_02.wav,við sauðahliðið í jerúsalem er laug sem kallast á hebresku,Female,Senior,test
7,audio_data/B27___02_Revelation__ISLICEN1DA/B27___02_Revelation__ISLICEN1DA_43.wav,B27___02_Revelation__ISLICEN1DA_43.wav,afvegaleiðir þá til að drýgja hór og eta kjöt helgað skurðgoðum,Female,Senior,test
4,audio_data/B04___14_John________ISLICEN1DA/B04___14_John________ISLICEN1DA_43.wav,B04___14_John________ISLICEN1DA_43.wav,né þekkir,Female,Senior,test
3,audio_data/B03___07_Luke________ISLICEN1DA/B03___07_Luke________ISLICEN1DA_43.wav,B03___07_Luke________ISLICEN1DA_43.wav,ert þú sá sem koma skal,Female,Young adult,test
7,audio_data/B27___07_Revelation__ISLICEN1DA/B27___07_Revelation__ISLICEN1DA_32.wav,B27___07_Revelation__ISLICEN1DA_32.wav,og ég sagði við hann herra minn þú veist það,Female,Senior,test
3,audio_data/B05___23_Acts________ISLICEN1DA/B05___23_Acts________ISLICEN1DA_66.wav,B05___23_Acts________ISLICEN1DA_66.wav,og fóru með hann að næturlagi til antípatris,Female,Young adult,test
3,audio_data/B05___21_Acts________ISLICEN1DA/B05___21_Acts________ISLICEN1DA_40.wav,B05___21_Acts________ISLICEN1DA_40.wav,páll heilsaði þeim og lýsti síðan nákvæmlega öllu sem guð hafði gert meðal heiðingjanna,Female,Young adult,test
7,audio_data/B27___03_Revelation__ISLICEN1DA/B27___03_Revelation__ISLICEN1DA_36.wav,B27___03_Revelation__ISLICEN1DA_36.wav,ég þekki verkin þín,Female,Senior,test
5,audio_data/B09___01_Galatians___ISLICEN1DA/B09___01_Galatians___ISLICEN1DA_36.wav,B09___01_Galatians___ISLICEN1DA_36.wav,heldur fór ég jafnskjótt til arabíu og sneri svo aftur til damaskus,Male,Middle aged,test
4,audio_data/B04___04_John________ISLICEN1DA/B04___04_John________ISLICEN1DA_19.wav,B04___04_John________ISLICEN1DA_19.wav,hvaðan hefur þú þetta lifandi vatn,Female,Senior,test
6,audio_data/B21___01_1Peter______ISLICEN1DA/B21___01_1Peter______ISLICEN1DA_05.wav,B21___01_1Peter______ISLICEN1DA_05.wav,til að hlýða jesú kristi og hreinsast með blóði hans,Female,Middle aged,test
3,audio_data/B05___19_Acts________ISLICEN1DA/B05___19_Acts________ISLICEN1DA_11.wav,B05___19_Acts________ISLICEN1DA_11.wav,þá mælti páll,Female,Young adult,test
1,audio_data/B01___13_Matthew_____ISLICEN1DA/B01___13_Matthew_____ISLICEN1DA_58.wav,B01___13_Matthew_____ISLICEN1DA_58.wav,góða sæðið merkir börn ríkisins en illgresið börn hins vonda,Male,Senior,test
3,audio_data/B03___05_Luke________ISLICEN1DA/B03___05_Luke________ISLICEN1DA_06.wav,B03___05_Luke________ISLICEN1DA_06.wav,legg þú út á djúpið og leggið net ykkar til fiskjar,Female,Young adult,test
7,audio_data/B27___11_Revelation__ISLICEN1DA/B27___11_Revelation__ISLICEN1DA_27.wav,B27___11_Revelation__ISLICEN1DA_27.wav,í landskjálftanum fórust sjö þúsundir manna en þeir sem eftir voru,Female,Senior,test
3,audio_data/B03___04_Luke________ISLICEN1DA/B03___04_Luke________ISLICEN1DA_57.wav,B03___04_Luke________ISLICEN1DA_57.wav,spruttu upp hröktu hann út úr borginni,Female,Young adult,test
3,audio_data/B05___23_Acts________ISLICEN1DA/B05___23_Acts________ISLICEN1DA_13.wav,B05___23_Acts________ISLICEN1DA_13.wav,nú vissi páll að sumir þeirra voru saddúkear en aðrir farísear og hann hrópaði upp í ráðinu,Female,Young adult,test
3,audio_data/B03___09_Luke________ISLICEN1DA/B03___09_Luke________ISLICEN1DA_149.wav,B03___09_Luke________ISLICEN1DA_149.wav,drottinn,Female,Young adult,test
3,audio_data/B05___07_Acts________ISLICEN1DA/B05___07_Acts________ISLICEN1DA_40.wav,B05___07_Acts________ISLICEN1DA_40.wav,og drap egyptann,Female,Young adult,test
7,audio_data/B23___02_1John_______ISLICEN1DA/B23___02_1John_______ISLICEN1DA_16.wav,B23___02_1John_______ISLICEN1DA_16.wav,eigi að síður er það nýtt boðorð er ég rita ykkur og sannindi þess birtast í honum,Female,Senior,test
6,audio_data/B19___06_Hebrews_____ISLICEN1DA/B19___06_Hebrews_____ISLICEN1DA_08.wav,B19___06_Hebrews_____ISLICEN1DA_08.wav,en hafa síðan fallið frá,Female,Middle aged,test
4,audio_data/B04___20_John________ISLICEN1DA/B04___20_John________ISLICEN1DA_106.wav,B04___20_John________ISLICEN1DA_106.wav,og að þið í trúnni eigið,Female,Senior,test
4,audio_data/B04___19_John________ISLICEN1DA/B04___19_John________ISLICEN1DA_08.wav,B04___19_John________ISLICEN1DA_08.wav,og í purpurakápunni,Female,Senior,test
5,audio_data/B13___02_1Thess______ISLICEN1DA/B13___02_1Thess______ISLICEN1DA_03.wav,B13___02_1Thess______ISLICEN1DA_03.wav,þótt baráttan væri mikil,Male,Middle aged,test
2,audio_data/B02___13_Mark________ISLICEN1DA/B02___13_Mark________ISLICEN1DA_21.wav,B02___13_Mark________ISLICEN1DA_21.wav,menn munu draga yður fyrir dómstóla í samkundum verðið þér húðstrýkt og þér munuð leidd,Male,Young adult,test
2,audio_data/B02___06_Mark________ISLICEN1DA/B02___06_Mark________ISLICEN1DA_67.wav,B02___06_Mark________ISLICEN1DA_67.wav,og þeir fóru á bátnum einir saman á óbyggðan stað,Male,Young adult,test
7,audio_data/B27___21_Revelation__ISLICEN1DA/B27___21_Revelation__ISLICEN1DA_25.wav,B27___21_Revelation__ISLICEN1DA_25.wav,nú kom einn af englunum sjö sem héldu á skálunum sjö sem fullar voru af síðustu plágunum sjö,Female,Senior,test
1,audio_data/B01___13_Matthew_____ISLICEN1DA/B01___13_Matthew_____ISLICEN1DA_36.wav,B01___13_Matthew_____ISLICEN1DA_36.wav,en áhyggjur heimsins og tál auðæfanna kefja orðið svo það ber engan ávöxt,Male,Senior,test
4,audio_data/B04___01_John________ISLICEN1DA/B04___01_John________ISLICEN1DA_39.wav,B04___01_John________ISLICEN1DA_39.wav,hvað segir þú um sjálfan þig,Female,Senior,test
5,audio_data/B08___11_2CorinthiansISLICEN1DA/B08___11_2CorinthiansISLICEN1DA_30.wav,B08___11_2CorinthiansISLICEN1DA_30.wav,en þó svo væri lofið mér þá að vera það til þess að ég geti líka,Male,Middle aged,test
1,audio_data/B01___05_Matthew_____ISLICEN1DA/B01___05_Matthew_____ISLICEN1DA_05.wav,B01___05_Matthew_____ISLICEN1DA_05.wav,sælir eru syrgjendur því að þeir munu huggaðir verða,Male,Senior,test
3,audio_data/B03___04_Luke________ISLICEN1DA/B03___04_Luke________ISLICEN1DA_35.wav,B03___04_Luke________ISLICEN1DA_35.wav,og blindum sýn,Female,Young adult,test
5,audio_data/B11___04_Philippians_ISLICEN1DA/B11___04_Philippians_ISLICEN1DA_05.wav,B11___04_Philippians_ISLICEN1DA_05.wav,börðust með mér við boðun fagnaðarerindisins ásamt klemens,Male,Middle aged,test
3,audio_data/B05___22_Acts________ISLICEN1DA/B05___22_Acts________ISLICEN1DA_17.wav,B05___22_Acts________ISLICEN1DA_17.wav,sál hví ofsækir þú mig,Female,Young adult,test
5,audio_data/B08___08_2CorinthiansISLICEN1DA/B08___08_2CorinthiansISLICEN1DA_02.wav,B08___08_2CorinthiansISLICEN1DA_02.wav,söfnuðunum í makedóníu,Male,Middle aged,test
6,audio_data/B19___01_Hebrews_____ISLICEN1DA/B19___01_Hebrews_____ISLICEN1DA_09.wav,B19___01_Hebrews_____ISLICEN1DA_09.wav,hátigninni á hæðum,Female,Middle aged,test
2,audio_data/B02___11_Mark________ISLICEN1DA/B02___11_Mark________ISLICEN1DA_54.wav,B02___11_Mark________ISLICEN1DA_54.wav,svarið henni og ég,Male,Young adult,test
3,audio_data/B03___10_Luke________ISLICEN1DA/B03___10_Luke________ISLICEN1DA_29.wav,B03___10_Luke________ISLICEN1DA_29.wav,vei þér korasín,Female,Young adult,test
4,audio_data/B04___19_John________ISLICEN1DA/B04___19_John________ISLICEN1DA_84.wav,B04___19_John________ISLICEN1DA_84.wav,rífum hann ekki sundur köstum heldur hlut um hver skuli fá hann,Female,Senior,test
3,audio_data/B03___20_Luke________ISLICEN1DA/B03___20_Luke________ISLICEN1DA_94.wav,B03___20_Luke________ISLICEN1DA_94.wav,þeir munu fá því þyngri dóm,Female,Young adult,test
6,audio_data/B20___04_James_______ISLICEN1DA/B20___04_James_______ISLICEN1DA_15.wav,B20___04_James_______ISLICEN1DA_15.wav,nálægið ykkur guði og þá mun hann nálgast ykkur,Female,Middle aged,test
1,audio_data/B01___27_Matthew_____ISLICEN1DA/B01___27_Matthew_____ISLICEN1DA_82.wav,B01___27_Matthew_____ISLICEN1DA_82.wav,og fór,Male,Senior,test
3,audio_data/B05___22_Acts________ISLICEN1DA/B05___22_Acts________ISLICEN1DA_58.wav,B05___22_Acts________ISLICEN1DA_58.wav,en þá er þeir strengdu hann undir höggin,Female,Young adult,test
1,audio_data/B01___15_Matthew_____ISLICEN1DA/B01___15_Matthew_____ISLICEN1DA_07.wav,B01___15_Matthew_____ISLICEN1DA_07.wav,gef ég til musterisins hann þarf ekki að heiðra föður sinn eða móður,Male,Senior,test
2,audio_data/B02___05_Mark________ISLICEN1DA/B02___05_Mark________ISLICEN1DA_58.wav,B02___05_Mark________ISLICEN1DA_58.wav,jesús heyrði hvað þeir sögðu en gaf ekki um heldur sagði við samkundustjórann,Male,Young adult,test
3,audio_data/B05___19_Acts________ISLICEN1DA/B05___19_Acts________ISLICEN1DA_06.wav,B05___19_Acts________ISLICEN1DA_06.wav,nei við höfum ekki einu sinni heyrt að heilagur andi sé til,Female,Young adult,test
5,audio_data/B12___02_Colossians__ISLICEN1DA/B12___02_Colossians__ISLICEN1DA_21.wav,B12___02_Colossians__ISLICEN1DA_21.wav,frá dauðum,Male,Middle aged,test
3,audio_data/B03___23_Luke________ISLICEN1DA/B03___23_Luke________ISLICEN1DA_60.wav,B03___23_Luke________ISLICEN1DA_60.wav,krossfestu þeir hann þar og illvirkjana annan til hægri handar hinn til vinstri,Female,Young adult,test
3,audio_data/B03___22_Luke________ISLICEN1DA/B03___22_Luke________ISLICEN1DA_47.wav,B03___22_Luke________ISLICEN1DA_47.wav,því hvort er sá meiri sem situr til borðs eða hinn sem þjónar,Female,Young adult,test
6,audio_data/B20___05_James_______ISLICEN1DA/B20___05_James_______ISLICEN1DA_29.wav,B20___05_James_______ISLICEN1DA_29.wav,þá kalli hann til sín öldunga safnaðarins og þeir skulu smyrja hann með olíu,Female,Middle aged,test
3,audio_data/B05___12_Acts________ISLICEN1DA/B05___12_Acts________ISLICEN1DA_04.wav,B05___12_Acts________ISLICEN1DA_04.wav,þá voru dagar ósýrðu brauðanna þegar hann hafði handtekið hann lét hann setja hann í fangelsi og fól fjórum fjögurra hermanna varðflokkum að gæta hans,Female,Young adult,test
3,audio_data/B05___19_Acts________ISLICEN1DA/B05___19_Acts________ISLICEN1DA_41.wav,B05___19_Acts________ISLICEN1DA_41.wav,margir þeirra sem trú höfðu tekið komu gerðu játningu og sögðu frá athæfi sínu,Female,Young adult,test
4,audio_data/B04___18_John________ISLICEN1DA/B04___18_John________ISLICEN1DA_66.wav,B04___18_John________ISLICEN1DA_66.wav,þeir vita hvað ég hef sagt,Female,Senior,test
3,audio_data/B03___13_Luke________ISLICEN1DA/B03___13_Luke________ISLICEN1DA_04.wav,B03___13_Luke________ISLICEN1DA_04.wav,haldið þér að þessir galíleumenn hafi verið meiri syndarar en allir aðrir galíleumenn,Female,Young adult,test
5,audio_data/B12___02_Colossians__ISLICEN1DA/B12___02_Colossians__ISLICEN1DA_24.wav,B12___02_Colossians__ISLICEN1DA_24.wav,hann afmáði skuldabréfið sem þjakaði okkur með ákvæðum sínum hann tók það burt,Male,Middle aged,test
