speaker_id,filepath,filename,sentence,gender,age_group,status
4,Bible_Split_Corp_audio/B04___08_John________ISLICEN1DA/B04___08_John________ISLICEN1DA_136.wav,B04___08_John________ISLICEN1DA_136.wav,og hefur aldrei þekkt sannleikann því í honum finnst enginn sannleikur,Female,Senior,train
2,Bible_Split_Corp_audio/B02___04_Mark________ISLICEN1DA/B02___04_Mark________ISLICEN1DA_40.wav,B02___04_Mark________ISLICEN1DA_40.wav,og jesús sagði við þá,Male,Young adult,train
3,Bible_Split_Corp_audio/B03___03_Luke________ISLICEN1DA/B03___03_Luke________ISLICEN1DA_87.wav,B03___03_Luke________ISLICEN1DA_87.wav,sonar lameks,Female,Young adult,train
4,Bible_Split_Corp_audio/B04___12_John________ISLICEN1DA/B04___12_John________ISLICEN1DA_63.wav,B04___12_John________ISLICEN1DA_63.wav,en ef það deyr,Female,Senior,train
2,Bible_Split_Corp_audio/B02___09_Mark________ISLICEN1DA/B02___09_Mark________ISLICEN1DA_85.wav,B02___09_Mark________ISLICEN1DA_85.wav,en hafa bæði augu og verða kastað í helvíti þar sem ormarnir deyja ekki,Male,Young adult,train
5,Bible_Split_Corp_audio/B07___11_1CorinthiansISLICEN1DA/B07___11_1CorinthiansISLICEN1DA_57.wav,B07___11_1CorinthiansISLICEN1DA_57.wav,þess vegna eru svo margir sjúkir og lasburða á meðal ykkar og allmargir deyja,Male,Middle aged,train
3,Bible_Split_Corp_audio/B03___03_Luke________ISLICEN1DA/B03___03_Luke________ISLICEN1DA_77.wav,B03___03_Luke________ISLICEN1DA_77.wav,sonar júda,Female,Young adult,train
3,Bible_Split_Corp_audio/B03___12_Luke________ISLICEN1DA/B03___12_Luke________ISLICEN1DA_74.wav,B03___12_Luke________ISLICEN1DA_74.wav,allt þetta stunda heiðingjar heimsins en faðir yðar veit að þér,Female,Young adult,train
4,Bible_Split_Corp_audio/B04___07_John________ISLICEN1DA/B04___07_John________ISLICEN1DA_19.wav,B04___07_John________ISLICEN1DA_19.wav,þegar bræður jesú voru farnir upp eftir til hátíðarinnar fór hann samt líka upp eftir,Female,Senior,train
3,Bible_Split_Corp_audio/B05___19_Acts________ISLICEN1DA/B05___19_Acts________ISLICEN1DA_44.wav,B05___19_Acts________ISLICEN1DA_44.wav,þannig breiddist orð drottins út og efldist í krafti hans,Female,Young adult,train
5,Bible_Split_Corp_audio/B06___15_Romans______ISLICEN1DA/B06___15_Romans______ISLICEN1DA_33.wav,B06___15_Romans______ISLICEN1DA_33.wav,þannig hef ég lokið því af að boða fagnaðarerindið um krist alla leið,Male,Middle aged,train
6,Bible_Split_Corp_audio/B19___13_Hebrews_____ISLICEN1DA/B19___13_Hebrews_____ISLICEN1DA_29.wav,B19___13_Hebrews_____ISLICEN1DA_29.wav,með hjálp jesú skulum við því án afláts færa guði lofgjörðarfórn,Female,Middle aged,train
3,Bible_Split_Corp_audio/B03___22_Luke________ISLICEN1DA/B03___22_Luke________ISLICEN1DA_99.wav,B03___22_Luke________ISLICEN1DA_99.wav,jesús sagði við hann,Female,Young adult,train
3,Bible_Split_Corp_audio/B03___04_Luke________ISLICEN1DA/B03___04_Luke________ISLICEN1DA_42.wav,B03___04_Luke________ISLICEN1DA_42.wav,hann ekki sonur jósefs,Female,Young adult,train
3,Bible_Split_Corp_audio/B05___07_Acts________ISLICEN1DA/B05___07_Acts________ISLICEN1DA_91.wav,B05___07_Acts________ISLICEN1DA_91.wav,hefur ekki hönd mín skapað allt þetta,Female,Young adult,train
7,Bible_Split_Corp_audio/B27___16_Revelation__ISLICEN1DA/B27___16_Revelation__ISLICEN1DA_23.wav,B27___16_Revelation__ISLICEN1DA_23.wav,og vatnið í því þornaði upp svo að vegur yrði búinn fyrir konungana,Female,Senior,train
1,Bible_Split_Corp_audio/B01___26_Matthew_____ISLICEN1DA/B01___26_Matthew_____ISLICEN1DA_13.wav,B01___26_Matthew_____ISLICEN1DA_13.wav,hafið þið ekki ávallt,Male,Senior,train
2,Bible_Split_Corp_audio/B02___08_Mark________ISLICEN1DA/B02___08_Mark________ISLICEN1DA_16.wav,B02___08_Mark________ISLICEN1DA_16.wav,hann bað guð að blessa þá og bauð að einnig þeir skyldu bornir fram,Male,Young adult,train
6,Bible_Split_Corp_audio/B19___02_Hebrews_____ISLICEN1DA/B19___02_Hebrews_____ISLICEN1DA_32.wav,B19___02_Hebrews_____ISLICEN1DA_32.wav,því að sá sem helgar og þau sem helguð verða eru öll frá einum komin,Female,Middle aged,train
1,Bible_Split_Corp_audio/B01___12_Matthew_____ISLICEN1DA/B01___12_Matthew_____ISLICEN1DA_74.wav,B01___12_Matthew_____ISLICEN1DA_74.wav,er hann kemur og finnur það tómt sópað og prýtt fer hann og tekur með sér sjö aðra anda sér verri,Male,Senior,train
6,Bible_Split_Corp_audio/B20___02_James_______ISLICEN1DA/B20___02_James_______ISLICEN1DA_31.wav,B20___02_James_______ISLICEN1DA_31.wav,eins er líka trúin ein og sér dauð vanti hana verkin,Female,Middle aged,train
3,Bible_Split_Corp_audio/B05___19_Acts________ISLICEN1DA/B05___19_Acts________ISLICEN1DA_71.wav,B05___19_Acts________ISLICEN1DA_71.wav,nokkrir í mannþrönginni töldu það vera vegna alexanders því að gyðingar ýttu honum fram,Female,Young adult,train
1,Bible_Split_Corp_audio/B01___24_Matthew_____ISLICEN1DA/B01___24_Matthew_____ISLICEN1DA_56.wav,B01___24_Matthew_____ISLICEN1DA_56.wav,enginn nema faðirinn einn,Male,Senior,train
1,Bible_Split_Corp_audio/B01___13_Matthew_____ISLICEN1DA/B01___13_Matthew_____ISLICEN1DA_10.wav,B01___13_Matthew_____ISLICEN1DA_10.wav,þegar sól hækkaði visnaði það og sökum þess að það hafði ekki rótfestu skrælnaði það,Male,Senior,train
1,Bible_Split_Corp_audio/B01___01_Matthew_____ISLICEN1DA/B01___01_Matthew_____ISLICEN1DA_28.wav,B01___01_Matthew_____ISLICEN1DA_28.wav,varð þetta til þess að rætast skyldi það sem drottinn lét spámanninn boða sjá yngismær mun þunguð verða og fæða son,Male,Senior,train
3,Bible_Split_Corp_audio/B03___23_Luke________ISLICEN1DA/B03___23_Luke________ISLICEN1DA_89.wav,B03___23_Luke________ISLICEN1DA_89.wav,og er hann hafði þetta mælt gaf hann upp andann,Female,Young adult,train
7,Bible_Split_Corp_audio/B23___05_1John_______ISLICEN1DA/B23___05_1John_______ISLICEN1DA_39.wav,B23___05_1John_______ISLICEN1DA_39.wav,til dauða,Female,Senior,train
4,Bible_Split_Corp_audio/B04___02_John________ISLICEN1DA/B04___02_John________ISLICEN1DA_42.wav,B04___02_John________ISLICEN1DA_42.wav,og orðinu sem jesús hafði talað,Female,Senior,train
1,Bible_Split_Corp_audio/B01___01_Matthew_____ISLICEN1DA/B01___01_Matthew_____ISLICEN1DA_21.wav,B01___01_Matthew_____ISLICEN1DA_21.wav,fæðing jesú krists varð á þennan hátt maría móðir hans var föstnuð jósef,Male,Senior,train
3,Bible_Split_Corp_audio/B03___20_Luke________ISLICEN1DA/B03___20_Luke________ISLICEN1DA_53.wav,B03___20_Luke________ISLICEN1DA_53.wav,gjaldið þá keisaranum það sem keisarans er og guði það sem guðs er,Female,Young adult,train
5,Bible_Split_Corp_audio/B08___12_2CorinthiansISLICEN1DA/B08___12_2CorinthiansISLICEN1DA_15.wav,B08___12_2CorinthiansISLICEN1DA_15.wav,til þess að ég skuli ekki ofmetnast af hinum miklu opinberunum er mér gefinn fleinn,Male,Middle aged,train
4,Bible_Split_Corp_audio/B04___11_John________ISLICEN1DA/B04___11_John________ISLICEN1DA_52.wav,B04___11_John________ISLICEN1DA_52.wav,ef þú hefðir verið hér væri bróðir minn ekki dáinn,Female,Senior,train
6,Bible_Split_Corp_audio/B19___09_Hebrews_____ISLICEN1DA/B19___09_Hebrews_____ISLICEN1DA_39.wav,B19___09_Hebrews_____ISLICEN1DA_39.wav,til þess að þau sem guð hafði kallað mættu öðlast hina eilífu arfleifð,Female,Middle aged,train
4,Bible_Split_Corp_audio/B04___21_John________ISLICEN1DA/B04___21_John________ISLICEN1DA_40.wav,B04___21_John________ISLICEN1DA_40.wav,jesús kemur,Female,Senior,train
5,Bible_Split_Corp_audio/B07___15_1CorinthiansISLICEN1DA/B07___15_1CorinthiansISLICEN1DA_02.wav,B07___15_1CorinthiansISLICEN1DA_02.wav,og þið standið einnig stöðug í,Male,Middle aged,train
5,Bible_Split_Corp_audio/B07___09_1CorinthiansISLICEN1DA/B07___09_1CorinthiansISLICEN1DA_08.wav,B07___09_1CorinthiansISLICEN1DA_08.wav,hef ég ekki rétt til að eta og drekka,Male,Middle aged,train
2,Bible_Split_Corp_audio/B02___14_Mark________ISLICEN1DA/B02___14_Mark________ISLICEN1DA_153.wav,B02___14_Mark________ISLICEN1DA_153.wav,víst ertu einn af þeim enda ertu galíleumaður,Male,Young adult,train
4,Bible_Split_Corp_audio/B04___13_John________ISLICEN1DA/B04___13_John________ISLICEN1DA_43.wav,B04___13_John________ISLICEN1DA_43.wav,fyrst ég sem er herra og meistari hef nú þvegið yður um fæturna,Female,Senior,train
2,Bible_Split_Corp_audio/B02___09_Mark________ISLICEN1DA/B02___09_Mark________ISLICEN1DA_02.wav,B02___09_Mark________ISLICEN1DA_02.wav,munu eigi deyja fyrr en þeir sjá guðs ríki komið með krafti,Male,Young adult,train
4,Bible_Split_Corp_audio/B04___03_John________ISLICEN1DA/B04___03_John________ISLICEN1DA_28.wav,B04___03_John________ISLICEN1DA_28.wav,en þér takið ekki á móti vitnisburði vorum,Female,Senior,train
5,Bible_Split_Corp_audio/B07___15_1CorinthiansISLICEN1DA/B07___15_1CorinthiansISLICEN1DA_85.wav,B07___15_1CorinthiansISLICEN1DA_85.wav,hið andlega kemur ekki fyrst heldur hið jarðneska því næst,Male,Middle aged,train
3,Bible_Split_Corp_audio/B05___13_Acts________ISLICEN1DA/B05___13_Acts________ISLICEN1DA_87.wav,B05___13_Acts________ISLICEN1DA_87.wav,þá snúum við okkur nú til heiðingjanna,Female,Young adult,train
3,Bible_Split_Corp_audio/B03___11_Luke________ISLICEN1DA/B03___11_Luke________ISLICEN1DA_11.wav,B03___11_Luke________ISLICEN1DA_11.wav,fyrirgef oss vorar syndir,Female,Young adult,train
3,Bible_Split_Corp_audio/B05___16_Acts________ISLICEN1DA/B05___16_Acts________ISLICEN1DA_76.wav,B05___16_Acts________ISLICEN1DA_76.wav,þeir hafa opinberlega látið húðstrýkja okkur rómverska menn án dóms og laga og varpa í fangelsi,Female,Young adult,train
2,Bible_Split_Corp_audio/B02___13_Mark________ISLICEN1DA/B02___13_Mark________ISLICEN1DA_31.wav,B02___13_Mark________ISLICEN1DA_31.wav,en sá sem staðfastur er allt til enda,Male,Young adult,train
4,Bible_Split_Corp_audio/B04___12_John________ISLICEN1DA/B04___12_John________ISLICEN1DA_71.wav,B04___12_John________ISLICEN1DA_71.wav,nei,Female,Senior,train
1,Bible_Split_Corp_audio/B01___26_Matthew_____ISLICEN1DA/B01___26_Matthew_____ISLICEN1DA_92.wav,B01___26_Matthew_____ISLICEN1DA_92.wav,en fundu ekkert þótt margir ljúgvottar kæmu,Male,Senior,train
3,Bible_Split_Corp_audio/B05___02_Acts________ISLICEN1DA/B05___02_Acts________ISLICEN1DA_09.wav,B05___02_Acts________ISLICEN1DA_09.wav,er þetta hljóð heyrðist kom allur hópurinn saman,Female,Young adult,train
2,Bible_Split_Corp_audio/B02___08_Mark________ISLICEN1DA/B02___08_Mark________ISLICEN1DA_10.wav,B02___08_Mark________ISLICEN1DA_10.wav,hann spurði þá hve mörg brauð hafið þið,Male,Young adult,train
2,Bible_Split_Corp_audio/B02___10_Mark________ISLICEN1DA/B02___10_Mark________ISLICEN1DA_23.wav,B02___10_Mark________ISLICEN1DA_23.wav,þegar jesús var að leggja af stað kom maður hlaupandi féll á kné fyrir honum og spurði hann góði meistari,Male,Young adult,train
7,Bible_Split_Corp_audio/B27___02_Revelation__ISLICEN1DA/B27___02_Revelation__ISLICEN1DA_57.wav,B27___02_Revelation__ISLICEN1DA_57.wav,og hann mun stjórna þeim með járnsprota og mola þær eins og leirker eru moluð og,Female,Senior,train
5,Bible_Split_Corp_audio/B14___01_2Thess______ISLICEN1DA/B14___01_2Thess______ISLICEN1DA_21.wav,B14___01_2Thess______ISLICEN1DA_21.wav,verður nafn drottins vors jesú dýrlegt í ykkur og þið í honum,Male,Middle aged,train
5,Bible_Split_Corp_audio/B06___08_Romans______ISLICEN1DA/B06___08_Romans______ISLICEN1DA_55.wav,B06___08_Romans______ISLICEN1DA_55.wav,við,Male,Middle aged,train
5,Bible_Split_Corp_audio/B18___01_Philemon____ISLICEN1DA/B18___01_Philemon____ISLICEN1DA_09.wav,B18___01_Philemon____ISLICEN1DA_09.wav,mikla gleði og uppörvun hef ég þegið sakir kærleika þíns því að þú bróðir,Male,Middle aged,train
3,Bible_Split_Corp_audio/B03___12_Luke________ISLICEN1DA/B03___12_Luke________ISLICEN1DA_94.wav,B03___12_Luke________ISLICEN1DA_94.wav,drottinn,Female,Young adult,train
5,Bible_Split_Corp_audio/B12___03_Colossians__ISLICEN1DA/B12___03_Colossians__ISLICEN1DA_06.wav,B12___03_Colossians__ISLICEN1DA_06.wav,deyðið því hið jarðbundna í fari ykkar,Male,Middle aged,train
4,Bible_Split_Corp_audio/B04___08_John________ISLICEN1DA/B04___08_John________ISLICEN1DA_154.wav,B04___08_John________ISLICEN1DA_154.wav,nú vitum við að þú hefur illan anda,Female,Senior,train
3,Bible_Split_Corp_audio/B03___12_Luke________ISLICEN1DA/B03___12_Luke________ISLICEN1DA_27.wav,B03___12_Luke________ISLICEN1DA_27.wav,eða með hverju þér eigið að verja yður eða hvað þér eigið að segja,Female,Young adult,train
3,Bible_Split_Corp_audio/B03___18_Luke________ISLICEN1DA/B03___18_Luke________ISLICEN1DA_41.wav,B03___18_Luke________ISLICEN1DA_41.wav,mun aldrei inn í það koma,Female,Young adult,train
5,Bible_Split_Corp_audio/B06___15_Romans______ISLICEN1DA/B06___15_Romans______ISLICEN1DA_32.wav,B06___15_Romans______ISLICEN1DA_32.wav,til þess hefur hann styrkt mig til orða og verka með máttugum táknum og stórmerkjum í krafti heilags anda,Male,Middle aged,train
4,Bible_Split_Corp_audio/B04___13_John________ISLICEN1DA/B04___13_John________ISLICEN1DA_87.wav,B04___13_John________ISLICEN1DA_87.wav,fyrst mannssonurinn hefur birt dýrð guðs mun guð veita honum dýrð sína,Female,Senior,train
3,Bible_Split_Corp_audio/B05___17_Acts________ISLICEN1DA/B05___17_Acts________ISLICEN1DA_20.wav,B05___17_Acts________ISLICEN1DA_20.wav,en söfnuðurinn sendi þá pál og sílas þegar um nóttina til beroju,Female,Young adult,train
5,Bible_Split_Corp_audio/B08___05_2CorinthiansISLICEN1DA/B08___05_2CorinthiansISLICEN1DA_16.wav,B08___05_2CorinthiansISLICEN1DA_16.wav,sem hann hefur aðhafst í lifanda lífi hvort sem það er gott eða illt,Male,Middle aged,train
1,Bible_Split_Corp_audio/B01___18_Matthew_____ISLICEN1DA/B01___18_Matthew_____ISLICEN1DA_40.wav,B01___18_Matthew_____ISLICEN1DA_40.wav,allt og herra þjónsins kenndi í brjósti um hann lét hann lausan og gaf honum upp skuldina,Male,Senior,train
4,Bible_Split_Corp_audio/B04___14_John________ISLICEN1DA/B04___14_John________ISLICEN1DA_41.wav,B04___14_John________ISLICEN1DA_41.wav,anda sannleikans,Female,Senior,train
1,Bible_Split_Corp_audio/B01___26_Matthew_____ISLICEN1DA/B01___26_Matthew_____ISLICEN1DA_36.wav,B01___26_Matthew_____ISLICEN1DA_36.wav,það eru þín orð,Male,Senior,train
4,Bible_Split_Corp_audio/B04___13_John________ISLICEN1DA/B04___13_John________ISLICEN1DA_90.wav,B04___13_John________ISLICEN1DA_90.wav,þér munuð leita mín og eins og ég sagði gyðingum,Female,Senior,train
4,Bible_Split_Corp_audio/B04___01_John________ISLICEN1DA/B04___01_John________ISLICEN1DA_31.wav,B04___01_John________ISLICEN1DA_31.wav,sendu til hans presta og levíta til að spyrja hann hver ert þú,Female,Senior,train
3,Bible_Split_Corp_audio/B05___07_Acts________ISLICEN1DA/B05___07_Acts________ISLICEN1DA_69.wav,B05___07_Acts________ISLICEN1DA_69.wav,hann tók á móti lifandi orðum að gefa okkur,Female,Young adult,train
4,Bible_Split_Corp_audio/B04___07_John________ISLICEN1DA/B04___07_John________ISLICEN1DA_47.wav,B04___07_John________ISLICEN1DA_47.wav,eitt verk gerði ég,Female,Senior,train
5,Bible_Split_Corp_audio/B09___03_Galatians___ISLICEN1DA/B09___03_Galatians___ISLICEN1DA_57.wav,B09___03_Galatians___ISLICEN1DA_57.wav,hér er hvorki gyðingur né annarrar þjóðar maður þræll né frjáls maður karl né kona,Male,Middle aged,train
6,Bible_Split_Corp_audio/B19___08_Hebrews_____ISLICEN1DA/B19___08_Hebrews_____ISLICEN1DA_12.wav,B19___08_Hebrews_____ISLICEN1DA_12.wav,nú hefur jesús fengið þeim mun ágætari helgiþjónustu sem hann er meðalgangari betri sáttmála,Female,Middle aged,train
4,Bible_Split_Corp_audio/B04___03_John________ISLICEN1DA/B04___03_John________ISLICEN1DA_06.wav,B04___03_John________ISLICEN1DA_06.wav,sannlega sannlega segi ég þér,Female,Senior,train
3,Bible_Split_Corp_audio/B03___18_Luke________ISLICEN1DA/B03___18_Luke________ISLICEN1DA_62.wav,B03___18_Luke________ISLICEN1DA_62.wav,hann mælti,Female,Young adult,train
5,Bible_Split_Corp_audio/B13___03_1Thess______ISLICEN1DA/B13___03_1Thess______ISLICEN1DA_19.wav,B13___03_1Thess______ISLICEN1DA_19.wav,en drottinn efli ykkur og auðgi að kærleika hvert til annars og til allra,Male,Middle aged,train
6,Bible_Split_Corp_audio/B19___06_Hebrews_____ISLICEN1DA/B19___06_Hebrews_____ISLICEN1DA_01.wav,B19___06_Hebrews_____ISLICEN1DA_01.wav,þess vegna skulum við sleppa byrjendafræðslunni um krist og snúa okkur að fræðslunni fyrir lengra komna,Female,Middle aged,train
1,Bible_Split_Corp_audio/B01___26_Matthew_____ISLICEN1DA/B01___26_Matthew_____ISLICEN1DA_90.wav,B01___26_Matthew_____ISLICEN1DA_90.wav,og settist hjá þjónunum til að sjá hver yrði endir á,Male,Senior,train
4,Bible_Split_Corp_audio/B04___03_John________ISLICEN1DA/B04___03_John________ISLICEN1DA_29.wav,B04___03_John________ISLICEN1DA_29.wav,ef þér trúið eigi þegar ég ræði við yður jarðnesk efni hvernig skylduð þér þá trúa,Female,Senior,train
5,Bible_Split_Corp_audio/B07___16_1CorinthiansISLICEN1DA/B07___16_1CorinthiansISLICEN1DA_24.wav,B07___16_1CorinthiansISLICEN1DA_24.wav,og öllum sem vinna og erfiða á sama hátt,Male,Middle aged,train
5,Bible_Split_Corp_audio/B07___14_1CorinthiansISLICEN1DA/B07___14_1CorinthiansISLICEN1DA_59.wav,B07___14_1CorinthiansISLICEN1DA_59.wav,guð en spámenn tali tveir eða þrír og hinir skulu dæma um það sem sagt er,Male,Middle aged,train
3,Bible_Split_Corp_audio/B03___11_Luke________ISLICEN1DA/B03___11_Luke________ISLICEN1DA_07.wav,B03___11_Luke________ISLICEN1DA_07.wav,faðir,Female,Young adult,train
1,Bible_Split_Corp_audio/B01___21_Matthew_____ISLICEN1DA/B01___21_Matthew_____ISLICEN1DA_46.wav,B01___21_Matthew_____ISLICEN1DA_46.wav,en eftir á sá hann sig um hönd og fór,Male,Senior,train
1,Bible_Split_Corp_audio/B01___17_Matthew_____ISLICEN1DA/B01___17_Matthew_____ISLICEN1DA_29.wav,B01___17_Matthew_____ISLICEN1DA_29.wav,varð heill frá þeirri stundu,Male,Senior,train
4,Bible_Split_Corp_audio/B04___09_John________ISLICEN1DA/B04___09_John________ISLICEN1DA_99.wav,B04___09_John________ISLICEN1DA_99.wav,þú ert syndum vafinn frá fæðingu og ætlar að kenna,Female,Senior,train
4,Bible_Split_Corp_audio/B04___04_John________ISLICEN1DA/B04___04_John________ISLICEN1DA_90.wav,B04___04_John________ISLICEN1DA_90.wav,var hann þar um kyrrt,Female,Senior,train
3,Bible_Split_Corp_audio/B03___07_Luke________ISLICEN1DA/B03___07_Luke________ISLICEN1DA_70.wav,B03___07_Luke________ISLICEN1DA_70.wav,hann er sá sem um er ritað,Female,Young adult,train
2,Bible_Split_Corp_audio/B02___05_Mark________ISLICEN1DA/B02___05_Mark________ISLICEN1DA_70.wav,B02___05_Mark________ISLICEN1DA_70.wav,og hann tók hönd barnsins og sagði,Male,Young adult,train
3,Bible_Split_Corp_audio/B05___11_Acts________ISLICEN1DA/B05___11_Acts________ISLICEN1DA_29.wav,B05___11_Acts________ISLICEN1DA_29.wav,en gyðingum einum fluttu þeir orðið,Female,Young adult,train
1,Bible_Split_Corp_audio/B01___21_Matthew_____ISLICEN1DA/B01___21_Matthew_____ISLICEN1DA_67.wav,B01___21_Matthew_____ISLICEN1DA_67.wav,sem gjalda honum ávöxtinn á réttum tíma,Male,Senior,train
4,Bible_Split_Corp_audio/B04___08_John________ISLICEN1DA/B04___08_John________ISLICEN1DA_160.wav,B04___08_John________ISLICEN1DA_160.wav,hver þykist þú vera,Female,Senior,train
3,Bible_Split_Corp_audio/B03___06_Luke________ISLICEN1DA/B03___06_Luke________ISLICEN1DA_70.wav,B03___06_Luke________ISLICEN1DA_70.wav,og þótt þér gerið þeim gott sem yður gera gott hvaða þökk eigið þér fyrir það,Female,Young adult,train
5,Bible_Split_Corp_audio/B13___05_1Thess______ISLICEN1DA/B13___05_1Thess______ISLICEN1DA_21.wav,B13___05_1Thess______ISLICEN1DA_21.wav,ég hvet ykkur systkin vandið um við iðjulausa hughreystið ístöðulitla,Male,Middle aged,train
4,Bible_Split_Corp_audio/B04___06_John________ISLICEN1DA/B04___06_John________ISLICEN1DA_117.wav,B04___06_John________ISLICEN1DA_117.wav,enda dóu þeir,Female,Senior,train
