speaker_id,filepath,filename,sentence,gender,age_group,status
5,audio_data/B06___16_Romans______ISLICEN1DA/B06___16_Romans______ISLICEN1DA_33.wav,B06___16_Romans______ISLICEN1DA_33.wav,slíkir menn þjóna ekki drottni vorum kristi heldur eigin maga og með blíðmælum og fagurgala blekkja þeir hjörtu hrekklausra manna,Male,Middle aged,dev
1,audio_data/B01___12_Matthew_____ISLICEN1DA/B01___12_Matthew_____ISLICEN1DA_10.wav,B01___12_Matthew_____ISLICEN1DA_10.wav,en ég segi ykkur hér er meira en musterið ef þið hefðuð skilið hvað felst í orðunum,Male,Senior,dev
5,audio_data/B08___13_2CorinthiansISLICEN1DA/B08___13_2CorinthiansISLICEN1DA_30.wav,B08___13_2CorinthiansISLICEN1DA_30.wav,sé með yður öllum,Male,Middle aged,dev
2,audio_data/B02___10_Mark________ISLICEN1DA/B02___10_Mark________ISLICEN1DA_26.wav,B02___10_Mark________ISLICEN1DA_26.wav,hví kallar þú mig góðan,Male,Young adult,dev
7,audio_data/B25___01_3John_______ISLICEN1DA/B25___01_3John_______ISLICEN1DA_26.wav,B25___01_3John_______ISLICEN1DA_26.wav,ég hef margt að rita þér en vil ekki rita þér með bleki og penna,Female,Senior,dev
7,audio_data/B23___05_1John_______ISLICEN1DA/B23___05_1John_______ISLICEN1DA_17.wav,B23___05_1John_______ISLICEN1DA_17.wav,andinn og vatnið og blóðið,Female,Senior,dev
5,audio_data/B08___12_2CorinthiansISLICEN1DA/B08___12_2CorinthiansISLICEN1DA_38.wav,B08___12_2CorinthiansISLICEN1DA_38.wav,elskið þið mig síður ef ég elska ykkur heitar,Male,Middle aged,dev
5,audio_data/B07___15_1CorinthiansISLICEN1DA/B07___15_1CorinthiansISLICEN1DA_111.wav,B07___15_1CorinthiansISLICEN1DA_111.wav,þið vitið að drottinn lætur erfiði ykkar ekki verða til ónýtis,Male,Middle aged,dev
4,audio_data/B04___17_John________ISLICEN1DA/B04___17_John________ISLICEN1DA_54.wav,B04___17_John________ISLICEN1DA_54.wav,og þú í mér,Female,Senior,dev
5,audio_data/B07___11_1CorinthiansISLICEN1DA/B07___11_1CorinthiansISLICEN1DA_02.wav,B07___11_1CorinthiansISLICEN1DA_02.wav,ég hrósa ykkur fyrir það að þið í öllu minnist mín og haldið fast við kenningarnar eins og ég flutti,Male,Middle aged,dev
3,audio_data/B05___25_Acts________ISLICEN1DA/B05___25_Acts________ISLICEN1DA_26.wav,B05___25_Acts________ISLICEN1DA_26.wav,festus ræddi þá við ráðunauta sína og mælti síðan,Female,Young adult,dev
4,audio_data/B04___13_John________ISLICEN1DA/B04___13_John________ISLICEN1DA_104.wav,B04___13_John________ISLICEN1DA_104.wav,pétur segir við hann,Female,Senior,dev
4,audio_data/B04___07_John________ISLICEN1DA/B04___07_John________ISLICEN1DA_42.wav,B04___07_John________ISLICEN1DA_42.wav,hví sitjið þér um líf mitt,Female,Senior,dev
3,audio_data/B05___01_Acts________ISLICEN1DA/B05___01_Acts________ISLICEN1DA_39.wav,B05___01_Acts________ISLICEN1DA_39.wav,og brast sundur í miðju svo að iðrin öll lágu úti,Female,Young adult,dev
2,audio_data/B02___14_Mark________ISLICEN1DA/B02___14_Mark________ISLICEN1DA_94.wav,B02___14_Mark________ISLICEN1DA_94.wav,stundin er komin,Male,Young adult,dev
6,audio_data/B21___01_1Peter______ISLICEN1DA/B21___01_1Peter______ISLICEN1DA_14.wav,B21___01_1Peter______ISLICEN1DA_14.wav,það er til þess að trúfesti ykkar langtum dýrmætari en forgengilegt gull,Female,Middle aged,dev
3,audio_data/B03___24_Luke________ISLICEN1DA/B03___24_Luke________ISLICEN1DA_31.wav,B03___24_Luke________ISLICEN1DA_31.wav,hann spurði,Female,Young adult,dev
7,audio_data/B27___02_Revelation__ISLICEN1DA/B27___02_Revelation__ISLICEN1DA_51.wav,B27___02_Revelation__ISLICEN1DA_51.wav,en yður hinum í þýatíru sem hafið ekki fylgt kenningu þessari,Female,Senior,dev
5,audio_data/B10___04_Ephesians___ISLICEN1DA/B10___04_Ephesians___ISLICEN1DA_13.wav,B10___04_Ephesians___ISLICEN1DA_13.wav,sá sem steig niður er og sá sem upp sté upp yfir alla himna,Male,Middle aged,dev
4,audio_data/B04___07_John________ISLICEN1DA/B04___07_John________ISLICEN1DA_126.wav,B04___07_John________ISLICEN1DA_126.wav,að enginn spámaður kemur úr galíleu,Female,Senior,dev
5,audio_data/B06___11_Romans______ISLICEN1DA/B06___11_Romans______ISLICEN1DA_57.wav,B06___11_Romans______ISLICEN1DA_57.wav,annars verður þú einnig af höggvinn,Male,Middle aged,dev
5,audio_data/B16___02_2Timothy____ISLICEN1DA/B16___02_2Timothy____ISLICEN1DA_09.wav,B16___02_2Timothy____ISLICEN1DA_09.wav,tak eftir því sem ég segi,Male,Middle aged,dev
4,audio_data/B04___19_John________ISLICEN1DA/B04___19_John________ISLICEN1DA_60.wav,B04___19_John________ISLICEN1DA_60.wav,hermennirnir atóku þá við jesú,Female,Senior,dev
3,audio_data/B03___09_Luke________ISLICEN1DA/B03___09_Luke________ISLICEN1DA_84.wav,B03___09_Luke________ISLICEN1DA_84.wav,gerum þrjár tjaldbúðir þér eina móse eina og elía eina,Female,Young adult,dev
5,audio_data/B06___07_Romans______ISLICEN1DA/B06___07_Romans______ISLICEN1DA_18.wav,B06___07_Romans______ISLICEN1DA_18.wav,er lögmálið synd,Male,Middle aged,dev
5,audio_data/B08___04_2CorinthiansISLICEN1DA/B08___04_2CorinthiansISLICEN1DA_29.wav,B08___04_2CorinthiansISLICEN1DA_29.wav,guði til dýrðar,Male,Middle aged,dev
3,audio_data/B03___22_Luke________ISLICEN1DA/B03___22_Luke________ISLICEN1DA_141.wav,B03___22_Luke________ISLICEN1DA_141.wav,og létu færa hann fyrir ráðsfund sinn,Female,Young adult,dev
3,audio_data/B05___27_Acts________ISLICEN1DA/B05___27_Acts________ISLICEN1DA_25.wav,B05___27_Acts________ISLICEN1DA_25.wav,hugðust þeir þá hafa ráð þetta í hendi sér léttu akkerum og sigldu fram með krít nærri landi,Female,Young adult,dev
2,audio_data/B02___05_Mark________ISLICEN1DA/B02___05_Mark________ISLICEN1DA_22.wav,B02___05_Mark________ISLICEN1DA_22.wav,en sjónarvottar sögðu þeim hvað fram hafði farið við óða manninn og frá svínunum,Male,Young adult,dev
4,audio_data/B04___07_John________ISLICEN1DA/B04___07_John________ISLICEN1DA_86.wav,B04___07_John________ISLICEN1DA_86.wav,og kenna grikkjum,Female,Senior,dev
5,audio_data/B17___01_Titus_______ISLICEN1DA/B17___01_Titus_______ISLICEN1DA_11.wav,B17___01_Titus_______ISLICEN1DA_11.wav,því að biskup á að vera óaðfinnanlegur þar sem hann er ráðsmaður guðs,Male,Middle aged,dev
6,audio_data/B22___02_2Peter______ISLICEN1DA/B22___02_2Peter______ISLICEN1DA_31.wav,B22___02_2Peter______ISLICEN1DA_31.wav,þeir fleka óstyrkar sálir hjarta þeirra hefur tamið sér ágirnd,Female,Middle aged,dev
3,audio_data/B05___02_Acts________ISLICEN1DA/B05___02_Acts________ISLICEN1DA_56.wav,B05___02_Acts________ISLICEN1DA_56.wav,en hann var spámaður og vissi að guð hafði með eiði heitið honum að setja einhvern niðja hans í hásæti hans,Female,Young adult,dev
3,audio_data/B03___22_Luke________ISLICEN1DA/B03___22_Luke________ISLICEN1DA_09.wav,B03___22_Luke________ISLICEN1DA_09.wav,sendi jesús þá pétur og jóhannes og sagði,Female,Young adult,dev
6,audio_data/B19___02_Hebrews_____ISLICEN1DA/B19___02_Hebrews_____ISLICEN1DA_17.wav,B19___02_Hebrews_____ISLICEN1DA_17.wav,krýnt,Female,Middle aged,dev
3,audio_data/B05___04_Acts________ISLICEN1DA/B05___04_Acts________ISLICEN1DA_43.wav,B05___04_Acts________ISLICEN1DA_43.wav,þú sem gerðir himin jörð og haf og allt sem í þeim er,Female,Young adult,dev
5,audio_data/B12___03_Colossians__ISLICEN1DA/B12___03_Colossians__ISLICEN1DA_12.wav,B12___03_Colossians__ISLICEN1DA_12.wav,vonsku lastmæli svívirðilegt orðbragð ljúgið ekki hvert að öðru,Male,Middle aged,dev
3,audio_data/B03___10_Luke________ISLICEN1DA/B03___10_Luke________ISLICEN1DA_48.wav,B03___10_Luke________ISLICEN1DA_48.wav,gleðjist samt ekki af því að illu andarnir hlýða yður,Female,Young adult,dev
6,audio_data/B19___10_Hebrews_____ISLICEN1DA/B19___10_Hebrews_____ISLICEN1DA_22.wav,B19___10_Hebrews_____ISLICEN1DA_22.wav,sérhver prestur er hvern dag bundinn við helgiþjónustu sína og ber fram margsinnis hinar sömu fórnir,Female,Middle aged,dev
1,audio_data/B01___21_Matthew_____ISLICEN1DA/B01___21_Matthew_____ISLICEN1DA_63.wav,B01___21_Matthew_____ISLICEN1DA_63.wav,förum og drepum hann og náum arfi hans og þeir tóku hann,Male,Senior,dev
5,audio_data/B13___05_1Thess______ISLICEN1DA/B13___05_1Thess______ISLICEN1DA_09.wav,B13___05_1Thess______ISLICEN1DA_09.wav,sofum því ekki eins og aðrir heldur vökum og verum allsgáð,Male,Middle aged,dev
6,audio_data/B19___07_Hebrews_____ISLICEN1DA/B19___07_Hebrews_____ISLICEN1DA_49.wav,B19___07_Hebrews_____ISLICEN1DA_49.wav,óflekkaður greindur frá syndurum og orðinn himnunum hærri,Female,Middle aged,dev
5,audio_data/B06___14_Romans______ISLICEN1DA/B06___14_Romans______ISLICEN1DA_10.wav,B06___14_Romans______ISLICEN1DA_10.wav,hver og einn fylgi sannfæringu sinni,Male,Middle aged,dev
3,audio_data/B05___22_Acts________ISLICEN1DA/B05___22_Acts________ISLICEN1DA_08.wav,B05___22_Acts________ISLICEN1DA_08.wav,ég ofsótti þá sem voru þessa vegar og þyrmdi ekki lífi þeirra,Female,Young adult,dev
1,audio_data/B01___24_Matthew_____ISLICEN1DA/B01___24_Matthew_____ISLICEN1DA_33.wav,B01___24_Matthew_____ISLICEN1DA_33.wav,því að fram munu koma falskristar og falsspámenn og þeir munu gera stór,Male,Senior,dev
5,audio_data/B15___01_1Timothy____ISLICEN1DA/B15___01_1Timothy____ISLICEN1DA_25.wav,B15___01_1Timothy____ISLICEN1DA_25.wav,til að frelsa synduga menn og er ég þar fremstur í flokki,Male,Middle aged,dev
2,audio_data/B02___10_Mark________ISLICEN1DA/B02___10_Mark________ISLICEN1DA_50.wav,B02___10_Mark________ISLICEN1DA_50.wav,nú á þessum tíma heimili bræður og systur mæður börn og akra,Male,Young adult,dev
6,audio_data/B20___04_James_______ISLICEN1DA/B20___04_James_______ISLICEN1DA_11.wav,B20___04_James_______ISLICEN1DA_11.wav,en því meiri er náðin sem hann gefur,Female,Middle aged,dev
4,audio_data/B04___08_John________ISLICEN1DA/B04___08_John________ISLICEN1DA_54.wav,B04___08_John________ISLICEN1DA_54.wav,þeir sögðu við hann,Female,Senior,dev
5,audio_data/B14___02_2Thess______ISLICEN1DA/B14___02_2Thess______ISLICEN1DA_11.wav,B14___02_2Thess______ISLICEN1DA_11.wav,þið vitið hvað aftrar honum nú,Male,Middle aged,dev
5,audio_data/B08___05_2CorinthiansISLICEN1DA/B08___05_2CorinthiansISLICEN1DA_09.wav,B08___05_2CorinthiansISLICEN1DA_09.wav,hefur gefið okkur anda sinn sem tryggingu,Male,Middle aged,dev
2,audio_data/B02___11_Mark________ISLICEN1DA/B02___11_Mark________ISLICEN1DA_42.wav,B02___11_Mark________ISLICEN1DA_42.wav,þá gerist,Male,Young adult,dev
2,audio_data/B02___09_Mark________ISLICEN1DA/B02___09_Mark________ISLICEN1DA_77.wav,B02___09_Mark________ISLICEN1DA_77.wav,með mylnustein um hálsinn,Male,Young adult,dev
4,audio_data/B04___19_John________ISLICEN1DA/B04___19_John________ISLICEN1DA_50.wav,B04___19_John________ISLICEN1DA_50.wav,burt með hann,Female,Senior,dev
1,audio_data/B01___27_Matthew_____ISLICEN1DA/B01___27_Matthew_____ISLICEN1DA_34.wav,B01___27_Matthew_____ISLICEN1DA_34.wav,þvoði hendur sínar frammi fyrir fólkinu og mælti,Male,Senior,dev
6,audio_data/B21___02_1Peter______ISLICEN1DA/B21___02_1Peter______ISLICEN1DA_42.wav,B21___02_1Peter______ISLICEN1DA_42.wav,því að kristur leið einnig fyrir ykkur og lét ykkur eftir fyrirmynd til þess að þið skylduð feta í fótspor hans,Female,Middle aged,dev
7,audio_data/B23___05_1John_______ISLICEN1DA/B23___05_1John_______ISLICEN1DA_09.wav,B23___05_1John_______ISLICEN1DA_09.wav,hann er sá sem kom með vatni og blóði,Female,Senior,dev
4,audio_data/B04___15_John________ISLICEN1DA/B04___15_John________ISLICEN1DA_58.wav,B04___15_John________ISLICEN1DA_58.wav,væru þeir ekki sekir um synd,Female,Senior,dev
8,audio_data/WIKITONGUES_Ljoni_speaking_Icelandic/WIKITONGUES_Ljoni_speaking_Icelandic_03.wav,WIKITONGUES_Ljoni_speaking_Icelandic_03.wav,íslendingum og útlendingum það,Male,Young adult,dev
7,audio_data/B27___19_Revelation__ISLICEN1DA/B27___19_Revelation__ISLICEN1DA_16.wav,B27___19_Revelation__ISLICEN1DA_16.wav,henni var fengið skínandi og hreint lín til að skrýðast í,Female,Senior,dev
4,audio_data/B04___08_John________ISLICEN1DA/B04___08_John________ISLICEN1DA_113.wav,B04___08_John________ISLICEN1DA_113.wav,hjá föður yðar,Female,Senior,dev
5,audio_data/B14___02_2Thess______ISLICEN1DA/B14___02_2Thess______ISLICEN1DA_17.wav,B14___02_2Thess______ISLICEN1DA_17.wav,furðuverkum lygatáknum undrum og alls konar ranglætisvélum,Male,Middle aged,dev
3,audio_data/B03___05_Luke________ISLICEN1DA/B03___05_Luke________ISLICEN1DA_64.wav,B03___05_Luke________ISLICEN1DA_64.wav,jafnskjótt stóð maðurinn upp frammi fyrir þeim tók það sem hann hafði legið á,Female,Young adult,dev
6,audio_data/B21___01_1Peter______ISLICEN1DA/B21___01_1Peter______ISLICEN1DA_19.wav,B21___01_1Peter______ISLICEN1DA_19.wav,frelsun sálna ykkar,Female,Middle aged,dev
7,audio_data/B27___06_Revelation__ISLICEN1DA/B27___06_Revelation__ISLICEN1DA_34.wav,B27___06_Revelation__ISLICEN1DA_34.wav,og stjörnur himinsins hröpuðu niður á jörðina eins og þegar fíkjutré,Female,Senior,dev
5,audio_data/B06___16_Romans______ISLICEN1DA/B06___16_Romans______ISLICEN1DA_03.wav,B06___16_Romans______ISLICEN1DA_03.wav,veitið henni viðtöku vegna drottins eins og kristnum ber og hjálpið henni með allt sem hún þarf að fá hjá ykkur,Male,Middle aged,dev
3,audio_data/B03___21_Luke________ISLICEN1DA/B03___21_Luke________ISLICEN1DA_19.wav,B03___21_Luke________ISLICEN1DA_19.wav,og,Female,Young adult,dev
3,audio_data/B05___08_Acts________ISLICEN1DA/B05___08_Acts________ISLICEN1DA_21.wav,B05___08_Acts________ISLICEN1DA_21.wav,meira að segja símon tók trú,Female,Young adult,dev
6,audio_data/B21___01_1Peter______ISLICEN1DA/B21___01_1Peter______ISLICEN1DA_13.wav,B21___01_1Peter______ISLICEN1DA_13.wav,fagnið því þótt þið nú um skamma stund hafið orðið að hryggjast í margs konar raunum,Female,Middle aged,dev
5,audio_data/B06___11_Romans______ISLICEN1DA/B06___11_Romans______ISLICEN1DA_16.wav,B06___11_Romans______ISLICEN1DA_16.wav,en sé það af náð er það ekki vegna verka þá væri náðin ekki orðin,Male,Middle aged,dev
4,audio_data/B04___09_John________ISLICEN1DA/B04___09_John________ISLICEN1DA_52.wav,B04___09_John________ISLICEN1DA_52.wav,hann er spámaður,Female,Senior,dev
1,audio_data/B01___17_Matthew_____ISLICEN1DA/B01___17_Matthew_____ISLICEN1DA_47.wav,B01___17_Matthew_____ISLICEN1DA_47.wav,en til þess við hneykslum þá ekki skaltu fara niður að vatni og renna öngli,Male,Senior,dev
5,audio_data/B09___02_Galatians___ISLICEN1DA/B09___02_Galatians___ISLICEN1DA_10.wav,B09___02_Galatians___ISLICEN1DA_10.wav,gætuð haft fagnaðarerindið óbrenglað,Male,Middle aged,dev
2,audio_data/B02___14_Mark________ISLICEN1DA/B02___14_Mark________ISLICEN1DA_72.wav,B02___14_Mark________ISLICEN1DA_72.wav,sál mín er hrygg allt til dauða bíðið hér,Male,Young adult,dev
2,audio_data/B02___10_Mark________ISLICEN1DA/B02___10_Mark________ISLICEN1DA_72.wav,B02___10_Mark________ISLICEN1DA_72.wav,þeir sögðu við hann það getum við,Male,Young adult,dev
3,audio_data/B03___14_Luke________ISLICEN1DA/B03___14_Luke________ISLICEN1DA_25.wav,B03___14_Luke________ISLICEN1DA_25.wav,því að hver sem upp hefur sjálfan sig mun auðmýktur verða,Female,Young adult,dev
5,audio_data/B06___14_Romans______ISLICEN1DA/B06___14_Romans______ISLICEN1DA_23.wav,B06___14_Romans______ISLICEN1DA_23.wav,öll munum við verða að standa frammi fyrir dómstóli guðs því að ritað er,Male,Middle aged,dev
6,audio_data/B19___11_Hebrews_____ISLICEN1DA/B19___11_Hebrews_____ISLICEN1DA_10.wav,B19___11_Hebrews_____ISLICEN1DA_10.wav,fyrir,Female,Middle aged,dev
2,audio_data/B02___11_Mark________ISLICEN1DA/B02___11_Mark________ISLICEN1DA_48.wav,B02___11_Mark________ISLICEN1DA_48.wav,ef þið fyrirgefið ekki mun faðir ykkar á himnum ekki heldur fyrirgefa misgjörðir ykkar,Male,Young adult,dev
2,audio_data/B02___08_Mark________ISLICEN1DA/B02___08_Mark________ISLICEN1DA_41.wav,B02___08_Mark________ISLICEN1DA_41.wav,þeir svara,Male,Young adult,dev
1,audio_data/B01___16_Matthew_____ISLICEN1DA/B01___16_Matthew_____ISLICEN1DA_19.wav,B01___16_Matthew_____ISLICEN1DA_19.wav,hvern segja menn mannssoninn vera,Male,Senior,dev
3,audio_data/B03___13_Luke________ISLICEN1DA/B03___13_Luke________ISLICEN1DA_51.wav,B03___13_Luke________ISLICEN1DA_51.wav,og jesús hélt áfram til jerúsalem fór um borgir og þorp og kenndi,Female,Young adult,dev
7,audio_data/B27___07_Revelation__ISLICEN1DA/B27___07_Revelation__ISLICEN1DA_08.wav,B27___07_Revelation__ISLICEN1DA_08.wav,þar til er vér höfum sett innsigli á enni þjóna guðs vors,Female,Senior,dev
3,audio_data/B03___10_Luke________ISLICEN1DA/B03___10_Luke________ISLICEN1DA_93.wav,B03___10_Luke________ISLICEN1DA_93.wav,hver þessara þriggja sýnist þér hafa reynst náungi þeim manni sem féll í hendur ræningjum,Female,Young adult,dev
3,audio_data/B03___09_Luke________ISLICEN1DA/B03___09_Luke________ISLICEN1DA_71.wav,B03___09_Luke________ISLICEN1DA_71.wav,og gekk upp á fjallið að biðjast fyrir og,Female,Young adult,dev
1,audio_data/B01___12_Matthew_____ISLICEN1DA/B01___12_Matthew_____ISLICEN1DA_13.wav,B01___12_Matthew_____ISLICEN1DA_13.wav,jesús fór þaðan og kom í samkundu þeirra þar var maður með visna hönd,Male,Senior,dev
3,audio_data/B03___05_Luke________ISLICEN1DA/B03___05_Luke________ISLICEN1DA_61.wav,B03___05_Luke________ISLICEN1DA_61.wav,en til þess að þið vitið að mannssonurinn hefur vald á jörðu til að fyrirgefa syndir þá segi ég þér,Female,Young adult,dev
7,audio_data/B27___18_Revelation__ISLICEN1DA/B27___18_Revelation__ISLICEN1DA_50.wav,B27___18_Revelation__ISLICEN1DA_50.wav,í borginni fannst blóð spámanna og heilagra og allra þeirra,Female,Senior,dev
5,audio_data/B08___12_2CorinthiansISLICEN1DA/B08___12_2CorinthiansISLICEN1DA_26.wav,B08___12_2CorinthiansISLICEN1DA_26.wav,þið hafið neytt mig til þess það,Male,Middle aged,dev
4,audio_data/B04___18_John________ISLICEN1DA/B04___18_John________ISLICEN1DA_50.wav,B04___18_John________ISLICEN1DA_50.wav,og fór inn með pétur,Female,Senior,dev
4,audio_data/B04___19_John________ISLICEN1DA/B04___19_John________ISLICEN1DA_119.wav,B04___19_John________ISLICEN1DA_119.wav,og sáu að hann var þegar dáinn,Female,Senior,dev
5,audio_data/B06___04_Romans______ISLICEN1DA/B06___04_Romans______ISLICEN1DA_28.wav,B06___04_Romans______ISLICEN1DA_28.wav,og fyrirheitið verður marklaust því lögmálið vekur reiði,Male,Middle aged,dev
3,audio_data/B03___18_Luke________ISLICEN1DA/B03___18_Luke________ISLICEN1DA_32.wav,B03___18_Luke________ISLICEN1DA_32.wav,mun auðmýktur verða,Female,Young adult,dev
3,audio_data/B05___05_Acts________ISLICEN1DA/B05___05_Acts________ISLICEN1DA_71.wav,B05___05_Acts________ISLICEN1DA_71.wav,sé þetta ráð eða verk frá mönnum verður það að engu,Female,Young adult,dev
3,audio_data/B05___15_Acts________ISLICEN1DA/B05___15_Acts________ISLICEN1DA_45.wav,B05___15_Acts________ISLICEN1DA_45.wav,sýrlandi og kilikíu er áður voru heiðnir kveðju sína,Female,Young adult,dev
6,audio_data/B19___01_Hebrews_____ISLICEN1DA/B19___01_Hebrews_____ISLICEN1DA_15.wav,B19___01_Hebrews_____ISLICEN1DA_15.wav,og aftur er hann leiðir frumburðinn inn í heimsbyggðina segir hann,Female,Middle aged,dev
6,audio_data/B20___02_James_______ISLICEN1DA/B20___02_James_______ISLICEN1DA_40.wav,B20___02_James_______ISLICEN1DA_40.wav,þú sérð að trúin var samtaka verkum hans og að trúin fullkomnaðist með verkunum,Female,Middle aged,dev
3,audio_data/B03___09_Luke________ISLICEN1DA/B03___09_Luke________ISLICEN1DA_03.wav,B03___09_Luke________ISLICEN1DA_03.wav,hann sendi þá að boða guðs ríki og græða sjúka og sagði við þá,Female,Young adult,dev
3,audio_data/B03___08_Luke________ISLICEN1DA/B03___08_Luke________ISLICEN1DA_143.wav,B03___08_Luke________ISLICEN1DA_143.wav,grátið ekki,Female,Young adult,dev
6,audio_data/B19___11_Hebrews_____ISLICEN1DA/B19___11_Hebrews_____ISLICEN1DA_16.wav,B19___11_Hebrews_____ISLICEN1DA_16.wav,guð verður að trúa því að hann sé til og að hann umbuni þeim er leita hans,Female,Middle aged,dev
3,audio_data/B05___13_Acts________ISLICEN1DA/B05___13_Acts________ISLICEN1DA_54.wav,B05___13_Acts________ISLICEN1DA_54.wav,þótt þeir fyndu enga dauðasök hjá honum báðu þeir pílatus að láta lífláta hann,Female,Young adult,dev
