speaker_id,filepath,filename,sentence,gender,age_group,status
5,audio_data/B07___15_1CorinthiansISLICEN1DA/B07___15_1CorinthiansISLICEN1DA_85.wav,B07___15_1CorinthiansISLICEN1DA_85.wav,hið andlega kemur ekki fyrst heldur hið jarðneska því næst,Male,Middle aged,dev
4,audio_data/B04___21_John________ISLICEN1DA/B04___21_John________ISLICEN1DA_60.wav,B04___21_John________ISLICEN1DA_60.wav,hann segir við hann í þriðja sinn,Female,Senior,dev
4,audio_data/B04___01_John________ISLICEN1DA/B04___01_John________ISLICEN1DA_96.wav,B04___01_John________ISLICEN1DA_96.wav,jesús sá natanael koma til sín og sagði við hann,Female,Senior,dev
2,audio_data/B02___06_Mark________ISLICEN1DA/B02___06_Mark________ISLICEN1DA_45.wav,B02___06_Mark________ISLICEN1DA_45.wav,dóttir heródíasar gekk þar inn og sté dans hún hreif heródes og gesti hans,Male,Young adult,dev
6,audio_data/B19___07_Hebrews_____ISLICEN1DA/B19___07_Hebrews_____ISLICEN1DA_43.wav,B19___07_Hebrews_____ISLICEN1DA_43.wav,þessi samanburður sýnir að jesús er orðinn ábyrgðarmaður betri sáttmála,Female,Middle aged,dev
4,audio_data/B04___02_John________ISLICEN1DA/B04___02_John________ISLICEN1DA_25.wav,B04___02_John________ISLICEN1DA_25.wav,daga,Female,Senior,dev
2,audio_data/B02___01_Mark________ISLICEN1DA/B02___01_Mark________ISLICEN1DA_11.wav,B02___01_Mark________ISLICEN1DA_11.wav,sá kemur eftir mig sem mér er máttugri og er ég ekki verður þess að krjúpa niður og leysa skóþveng hans,Male,Young adult,dev
2,audio_data/B02___14_Mark________ISLICEN1DA/B02___14_Mark________ISLICEN1DA_13.wav,B02___14_Mark________ISLICEN1DA_13.wav,fátæka hafið þið jafnan hjá ykkur og getið gert þeim gott nær þið viljið,Male,Young adult,dev
5,audio_data/B08___03_2CorinthiansISLICEN1DA/B08___03_2CorinthiansISLICEN1DA_27.wav,B08___03_2CorinthiansISLICEN1DA_27.wav,burt því að kristur einn lætur hana hverfa já allt til þessa dags,Male,Middle aged,dev
5,audio_data/B13___02_1Thess______ISLICEN1DA/B13___02_1Thess______ISLICEN1DA_10.wav,B13___02_1Thess______ISLICEN1DA_10.wav,ekki leitaði ég vegsemdar af mönnum hvorki ykkur né öðrum þótt ég hefði getað beitt myndugleika sem postuli krists,Male,Middle aged,dev
5,audio_data/B16___03_2Timothy____ISLICEN1DA/B16___03_2Timothy____ISLICEN1DA_15.wav,B16___03_2Timothy____ISLICEN1DA_15.wav,en þú hefur fylgt mér í kenningu hegðun ásetningi trú langlyndi kærleika,Male,Middle aged,dev
1,audio_data/B01___05_Matthew_____ISLICEN1DA/B01___05_Matthew_____ISLICEN1DA_66.wav,B01___05_Matthew_____ISLICEN1DA_66.wav,og eigi skaltu sverja við höfuð þitt því að þú getur ekki gert eitt,Male,Senior,dev
7,audio_data/B27___01_Revelation__ISLICEN1DA/B27___01_Revelation__ISLICEN1DA_05.wav,B27___01_Revelation__ISLICEN1DA_05.wav,er hann sá,Female,Senior,dev
3,audio_data/B03___13_Luke________ISLICEN1DA/B03___13_Luke________ISLICEN1DA_26.wav,B03___13_Luke________ISLICEN1DA_26.wav,hún var kreppt og alls ófær að rétta sig upp,Female,Young adult,dev
5,audio_data/B07___04_1CorinthiansISLICEN1DA/B07___04_1CorinthiansISLICEN1DA_09.wav,B07___04_1CorinthiansISLICEN1DA_09.wav,sem hann á skilið,Male,Middle aged,dev
5,audio_data/B07___04_1CorinthiansISLICEN1DA/B07___04_1CorinthiansISLICEN1DA_08.wav,B07___04_1CorinthiansISLICEN1DA_08.wav,og afhjúpa allt sem í hjarta dylst og þá mun hver um sig hljóta þann lofstír af guði,Male,Middle aged,dev
1,audio_data/B01___15_Matthew_____ISLICEN1DA/B01___15_Matthew_____ISLICEN1DA_59.wav,B01___15_Matthew_____ISLICEN1DA_59.wav,gerði þakkir og braut þau og gaf lærisveinunum en lærisveinarnir fólkinu,Male,Senior,dev
6,audio_data/B19___03_Hebrews_____ISLICEN1DA/B19___03_Hebrews_____ISLICEN1DA_23.wav,B19___03_Hebrews_____ISLICEN1DA_23.wav,og ég sór í bræði minni eigi skulu þeir inn ganga til hvíldar minnar,Female,Middle aged,dev
1,audio_data/B01___25_Matthew_____ISLICEN1DA/B01___25_Matthew_____ISLICEN1DA_43.wav,B01___25_Matthew_____ISLICEN1DA_43.wav,þegar mannssonurinn kemur í dýrð sinni og allir englar með honum þá mun hann sitja í dýrðarhásæti sínu,Male,Senior,dev
4,audio_data/B04___12_John________ISLICEN1DA/B04___12_John________ISLICEN1DA_98.wav,B04___12_John________ISLICEN1DA_98.wav,þetta mælti jesús fór burt og duldist,Female,Senior,dev
1,audio_data/B01___05_Matthew_____ISLICEN1DA/B01___05_Matthew_____ISLICEN1DA_77.wav,B01___05_Matthew_____ISLICEN1DA_77.wav,gef þeim sem biður þig og snú ekki baki við þeim sem vill fá lán hjá þér,Male,Senior,dev
7,audio_data/B27___08_Revelation__ISLICEN1DA/B27___08_Revelation__ISLICEN1DA_13.wav,B27___08_Revelation__ISLICEN1DA_13.wav,þá varð hagl og eldur blóði blandað og því var varpað ofan á jörðina,Female,Senior,dev
5,audio_data/B09___03_Galatians___ISLICEN1DA/B09___03_Galatians___ISLICEN1DA_02.wav,B09___03_Galatians___ISLICEN1DA_02.wav,hver hefur töfrað ykkur,Male,Middle aged,dev
2,audio_data/B02___10_Mark________ISLICEN1DA/B02___10_Mark________ISLICEN1DA_10.wav,B02___10_Mark________ISLICEN1DA_10.wav,og bindast konu sinni og þau tvö skulu verða einn maður,Male,Young adult,dev
2,audio_data/B02___06_Mark________ISLICEN1DA/B02___06_Mark________ISLICEN1DA_64.wav,B02___06_Mark________ISLICEN1DA_64.wav,hann sagði við þá komið nú á óbyggðan stað svo að við séum einir saman,Male,Young adult,dev
3,audio_data/B03___01_Luke________ISLICEN1DA/B03___01_Luke________ISLICEN1DA_102.wav,B03___01_Luke________ISLICEN1DA_102.wav,því að hönd drottins var með honum,Female,Young adult,dev
1,audio_data/B01___08_Matthew_____ISLICEN1DA/B01___08_Matthew_____ISLICEN1DA_10.wav,B01___08_Matthew_____ISLICEN1DA_10.wav,drottinn sveinn minn liggur heima lami mjög þungt haldinn,Male,Senior,dev
4,audio_data/B04___09_John________ISLICEN1DA/B04___09_John________ISLICEN1DA_63.wav,B04___09_John________ISLICEN1DA_63.wav,hann hefur aldur til,Female,Senior,dev
5,audio_data/B14___01_2Thess______ISLICEN1DA/B14___01_2Thess______ISLICEN1DA_12.wav,B14___01_2Thess______ISLICEN1DA_12.wav,með máttugum englum sínum hann,Male,Middle aged,dev
3,audio_data/B03___01_Luke________ISLICEN1DA/B03___01_Luke________ISLICEN1DA_84.wav,B03___01_Luke________ISLICEN1DA_84.wav,en maría dvaldist hjá henni hér um bil þrjá mánuði og sneri síðan heim til sín,Female,Young adult,dev
5,audio_data/B09___03_Galatians___ISLICEN1DA/B09___03_Galatians___ISLICEN1DA_34.wav,B09___03_Galatians___ISLICEN1DA_34.wav,eins og þegar um einn er að ræða og það er kristur,Male,Middle aged,dev
3,audio_data/B03___12_Luke________ISLICEN1DA/B03___12_Luke________ISLICEN1DA_34.wav,B03___12_Luke________ISLICEN1DA_34.wav,hann sagði við þá,Female,Young adult,dev
4,audio_data/B04___08_John________ISLICEN1DA/B04___08_John________ISLICEN1DA_44.wav,B04___08_John________ISLICEN1DA_44.wav,hvaðan ég kem né hvert ég fer,Female,Senior,dev
4,audio_data/B04___05_John________ISLICEN1DA/B04___05_John________ISLICEN1DA_67.wav,B04___05_John________ISLICEN1DA_67.wav,ég dæmi samkvæmt því sem ég heyri,Female,Senior,dev
3,audio_data/B05___14_Acts________ISLICEN1DA/B05___14_Acts________ISLICEN1DA_30.wav,B05___14_Acts________ISLICEN1DA_30.wav,hann hefur gefið ykkur regn af himni og uppskerutíðir,Female,Young adult,dev
7,audio_data/B27___09_Revelation__ISLICEN1DA/B27___09_Revelation__ISLICEN1DA_42.wav,B27___09_Revelation__ISLICEN1DA_42.wav,og vildu ekki hætta að tilbiðja illu andana og skurðgoðin úr gulli,Female,Senior,dev
2,audio_data/B02___04_Mark________ISLICEN1DA/B02___04_Mark________ISLICEN1DA_15.wav,B02___04_Mark________ISLICEN1DA_15.wav,hver sem eyru hefur að heyra,Male,Young adult,dev
5,audio_data/B07___12_1CorinthiansISLICEN1DA/B07___12_1CorinthiansISLICEN1DA_34.wav,B07___12_1CorinthiansISLICEN1DA_34.wav,en nú eru limirnir margir en líkaminn einn,Male,Middle aged,dev
4,audio_data/B04___10_John________ISLICEN1DA/B04___10_John________ISLICEN1DA_110.wav,B04___10_John________ISLICEN1DA_110.wav,margir komu til hans og sögðu,Female,Senior,dev
4,audio_data/B04___06_John________ISLICEN1DA/B04___06_John________ISLICEN1DA_23.wav,B04___06_John________ISLICEN1DA_23.wav,sögðu þeir,Female,Senior,dev
5,audio_data/B12___03_Colossians__ISLICEN1DA/B12___03_Colossians__ISLICEN1DA_25.wav,B12___03_Colossians__ISLICEN1DA_25.wav,allt látið frið krists ríkja í hjörtum ykkar því að guð kallaði ykkur til að lifa saman í friði,Male,Middle aged,dev
1,audio_data/B01___11_Matthew_____ISLICEN1DA/B01___11_Matthew_____ISLICEN1DA_20.wav,B01___11_Matthew_____ISLICEN1DA_20.wav,og árásarmenn reyna að hremma það spámennirnir allir og lögmálið,Male,Senior,dev
5,audio_data/B07___05_1CorinthiansISLICEN1DA/B07___05_1CorinthiansISLICEN1DA_14.wav,B07___05_1CorinthiansISLICEN1DA_14.wav,höldum því hátíð ekki með gömlu súrdeigi eða súrdeigi illsku og vonsku heldur með ósýrðum brauðum hreinleikans,Male,Middle aged,dev
3,audio_data/B05___13_Acts________ISLICEN1DA/B05___13_Acts________ISLICEN1DA_34.wav,B05___13_Acts________ISLICEN1DA_34.wav,með upplyftum armi leiddi hann hana út þaðan og annaðist hana í eyðimörkinni nærri fjörutíu ár,Female,Young adult,dev
1,audio_data/B01___10_Matthew_____ISLICEN1DA/B01___10_Matthew_____ISLICEN1DA_42.wav,B01___10_Matthew_____ISLICEN1DA_42.wav,föður sínum dóttur móður sinni og tengdadóttur tengdamóður sinni og heimamenn manns,Male,Senior,dev
6,audio_data/B21___05_1Peter______ISLICEN1DA/B21___05_1Peter______ISLICEN1DA_17.wav,B21___05_1Peter______ISLICEN1DA_17.wav,standið gegn honum stöðug í trúnni og vitið að bræður ykkar og systur um allan heim,Female,Middle aged,dev
7,audio_data/B27___18_Revelation__ISLICEN1DA/B27___18_Revelation__ISLICEN1DA_09.wav,B27___18_Revelation__ISLICEN1DA_09.wav,svo að þér eigið engan hlut í syndum hennar og hreppið ekki plágur hennar,Female,Senior,dev
4,audio_data/B04___16_John________ISLICEN1DA/B04___16_John________ISLICEN1DA_92.wav,B04___16_John________ISLICEN1DA_92.wav,í mér,Female,Senior,dev
2,audio_data/B02___04_Mark________ISLICEN1DA/B02___04_Mark________ISLICEN1DA_29.wav,B02___04_Mark________ISLICEN1DA_29.wav,og tekur burt orðið sem í þá var sáð,Male,Young adult,dev
5,audio_data/B06___08_Romans______ISLICEN1DA/B06___08_Romans______ISLICEN1DA_79.wav,B06___08_Romans______ISLICEN1DA_79.wav,í,Male,Middle aged,dev
3,audio_data/B03___19_Luke________ISLICEN1DA/B03___19_Luke________ISLICEN1DA_50.wav,B03___19_Luke________ISLICEN1DA_50.wav,takið af honum pundið og fáið þeim sem hefur tíu pundin,Female,Young adult,dev
4,audio_data/B04___07_John________ISLICEN1DA/B04___07_John________ISLICEN1DA_52.wav,B04___07_John________ISLICEN1DA_52.wav,fyrst drengur er umskorinn á hvíldardegi til þess að lögmál móse verði ekki brotið,Female,Senior,dev
5,audio_data/B09___04_Galatians___ISLICEN1DA/B09___04_Galatians___ISLICEN1DA_30.wav,B09___04_Galatians___ISLICEN1DA_30.wav,er ég þá orðinn óvinur ykkar vegna þess að ég segi ykkur sannleikann,Male,Middle aged,dev
4,audio_data/B04___05_John________ISLICEN1DA/B04___05_John________ISLICEN1DA_73.wav,B04___05_John________ISLICEN1DA_73.wav,er sannur,Female,Senior,dev
7,audio_data/B27___10_Revelation__ISLICEN1DA/B27___10_Revelation__ISLICEN1DA_14.wav,B27___10_Revelation__ISLICEN1DA_14.wav,sem hann hafði boðað þjónum sínum spámönnunum,Female,Senior,dev
5,audio_data/B06___08_Romans______ISLICEN1DA/B06___08_Romans______ISLICEN1DA_64.wav,B06___08_Romans______ISLICEN1DA_64.wav,eigum við þá að segja við þessu,Male,Middle aged,dev
5,audio_data/B11___04_Philippians_ISLICEN1DA/B11___04_Philippians_ISLICEN1DA_21.wav,B11___04_Philippians_ISLICEN1DA_21.wav,svo aftur að þið gátuð hugsað til mín,Male,Middle aged,dev
5,audio_data/B07___12_1CorinthiansISLICEN1DA/B07___12_1CorinthiansISLICEN1DA_25.wav,B07___12_1CorinthiansISLICEN1DA_25.wav,og ef eyrað segði,Male,Middle aged,dev
5,audio_data/B08___12_2CorinthiansISLICEN1DA/B08___12_2CorinthiansISLICEN1DA_33.wav,B08___12_2CorinthiansISLICEN1DA_33.wav,þetta er nú í þriðja sinn að ég er ferðbúinn að koma til ykkar og ætla ég ekki að verða ykkur til,Male,Middle aged,dev
6,audio_data/B20___04_James_______ISLICEN1DA/B20___04_James_______ISLICEN1DA_28.wav,B20___04_James_______ISLICEN1DA_28.wav,þið vitið ekki hvernig líf ykkar verður á morgun því að þið eruð gufa sem sést um stutta stund en hverfur síðan,Female,Middle aged,dev
4,audio_data/B04___15_John________ISLICEN1DA/B04___15_John________ISLICEN1DA_47.wav,B04___15_John________ISLICEN1DA_47.wav,þá munu þeir líka ofsækja yður,Female,Senior,dev
4,audio_data/B04___03_John________ISLICEN1DA/B04___03_John________ISLICEN1DA_66.wav,B04___03_John________ISLICEN1DA_66.wav,sá sem kemur að ofan er yfir öllum,Female,Senior,dev
3,audio_data/B05___16_Acts________ISLICEN1DA/B05___16_Acts________ISLICEN1DA_66.wav,B05___16_Acts________ISLICEN1DA_66.wav,samstundis tók fangavörðurinn þá með sér um nóttina laugaði meiðsli þeirra eftir höggin,Female,Young adult,dev
4,audio_data/B04___15_John________ISLICEN1DA/B04___15_John________ISLICEN1DA_35.wav,B04___15_John________ISLICEN1DA_35.wav,heldur hef ég útvalið yður,Female,Senior,dev
5,audio_data/B11___03_Philippians_ISLICEN1DA/B11___03_Philippians_ISLICEN1DA_27.wav,B11___03_Philippians_ISLICEN1DA_27.wav,kallað okkur til,Male,Middle aged,dev
7,audio_data/B23___04_1John_______ISLICEN1DA/B23___04_1John_______ISLICEN1DA_44.wav,B23___04_1John_______ISLICEN1DA_44.wav,guði og guð er stöðugur í honum,Female,Senior,dev
5,audio_data/B06___05_Romans______ISLICEN1DA/B06___05_Romans______ISLICEN1DA_33.wav,B06___05_Romans______ISLICEN1DA_33.wav,og ekki verður þeirri gjöf jafnað til þess sem leiddi af synd hins eina manns,Male,Middle aged,dev
5,audio_data/B06___15_Romans______ISLICEN1DA/B06___15_Romans______ISLICEN1DA_08.wav,B06___15_Romans______ISLICEN1DA_08.wav,en guð sem veitir þolgæðið og hugrekkið gefi ykkur að vera samhuga að vilja krists jesú,Male,Middle aged,dev
7,audio_data/B23___03_1John_______ISLICEN1DA/B23___03_1John_______ISLICEN1DA_11.wav,B23___03_1John_______ISLICEN1DA_11.wav,hver sem drýgir synd fremur lögmálsbrot,Female,Senior,dev
3,audio_data/B03___23_Luke________ISLICEN1DA/B03___23_Luke________ISLICEN1DA_19.wav,B03___23_Luke________ISLICEN1DA_19.wav,vænti hann nú að sjá hann gera eitthvert tákn,Female,Young adult,dev
3,audio_data/B03___09_Luke________ISLICEN1DA/B03___09_Luke________ISLICEN1DA_21.wav,B03___09_Luke________ISLICEN1DA_21.wav,mannfjöldinn varð þess var og fór á eftir honum,Female,Young adult,dev
1,audio_data/B01___27_Matthew_____ISLICEN1DA/B01___27_Matthew_____ISLICEN1DA_61.wav,B01___27_Matthew_____ISLICEN1DA_61.wav,ég er sonur guðs,Male,Senior,dev
3,audio_data/B05___16_Acts________ISLICEN1DA/B05___16_Acts________ISLICEN1DA_36.wav,B05___16_Acts________ISLICEN1DA_36.wav,páli féll það illa,Female,Young adult,dev
3,audio_data/B03___20_Luke________ISLICEN1DA/B03___20_Luke________ISLICEN1DA_33.wav,B03___20_Luke________ISLICEN1DA_33.wav,jesús horfði á fólkið og mælti,Female,Young adult,dev
2,audio_data/B02___06_Mark________ISLICEN1DA/B02___06_Mark________ISLICEN1DA_17.wav,B02___06_Mark________ISLICEN1DA_17.wav,og hann undraðist vantrú þeirra,Male,Young adult,dev
3,audio_data/B03___17_Luke________ISLICEN1DA/B03___17_Luke________ISLICEN1DA_07.wav,B03___17_Luke________ISLICEN1DA_07.wav,og þótt hann misgeri við þig sjö sinnum á dag og snúi sjö sinnum aftur til þín og segi,Female,Young adult,dev
2,audio_data/B02___04_Mark________ISLICEN1DA/B02___04_Mark________ISLICEN1DA_40.wav,B02___04_Mark________ISLICEN1DA_40.wav,og jesús sagði við þá,Male,Young adult,dev
5,audio_data/B09___06_Galatians___ISLICEN1DA/B09___06_Galatians___ISLICEN1DA_22.wav,B09___06_Galatians___ISLICEN1DA_22.wav,því að ekki halda einu sinni sjálfir umskurnarmennirnir lögmálið heldur vilja þeir að þið látið umskerast til þess,Male,Middle aged,dev
4,audio_data/B04___16_John________ISLICEN1DA/B04___16_John________ISLICEN1DA_26.wav,B04___16_John________ISLICEN1DA_26.wav,en þér getið ekki skilið það nú,Female,Senior,dev
7,audio_data/B27___22_Revelation__ISLICEN1DA/B27___22_Revelation__ISLICEN1DA_42.wav,B27___22_Revelation__ISLICEN1DA_42.wav,og taki nokkur burt nokkuð af orðum spádómsbókar þessarar þá mun guð burt,Female,Senior,dev
5,audio_data/B07___07_1CorinthiansISLICEN1DA/B07___07_1CorinthiansISLICEN1DA_69.wav,B07___07_1CorinthiansISLICEN1DA_69.wav,hinn ókvænti ber fyrir brjósti hvernig hann megi þóknast drottni,Male,Middle aged,dev
2,audio_data/B02___10_Mark________ISLICEN1DA/B02___10_Mark________ISLICEN1DA_84.wav,B02___10_Mark________ISLICEN1DA_84.wav,til lausnargjalds fyrir alla,Male,Young adult,dev
5,audio_data/B08___06_2CorinthiansISLICEN1DA/B08___06_2CorinthiansISLICEN1DA_23.wav,B08___06_2CorinthiansISLICEN1DA_23.wav,hvað er sameiginlegt með réttlæti og ranglæti eða með ljósi og myrkri,Male,Middle aged,dev
5,audio_data/B16___02_2Timothy____ISLICEN1DA/B16___02_2Timothy____ISLICEN1DA_01.wav,B16___02_2Timothy____ISLICEN1DA_01.wav,þú barnið mitt tímóteus ver styrkur í náðinni sem veitist í kristi jesú,Male,Middle aged,dev
1,audio_data/B01___27_Matthew_____ISLICEN1DA/B01___27_Matthew_____ISLICEN1DA_09.wav,B01___27_Matthew_____ISLICEN1DA_09.wav,æðstu prestarnir tóku silfrið og sögðu ekki má láta það í guðskistuna því þetta eru blóðpeningar,Male,Senior,dev
3,audio_data/B05___18_Acts________ISLICEN1DA/B05___18_Acts________ISLICEN1DA_14.wav,B05___18_Acts________ISLICEN1DA_14.wav,hús hans var hjá samkunduhúsinu,Female,Young adult,dev
5,audio_data/B10___05_Ephesians___ISLICEN1DA/B10___05_Ephesians___ISLICEN1DA_43.wav,B10___05_Ephesians___ISLICEN1DA_43.wav,sá sem elskar konu sína elskar sjálfan sig,Male,Middle aged,dev
7,audio_data/B27___14_Revelation__ISLICEN1DA/B27___14_Revelation__ISLICEN1DA_01.wav,B27___14_Revelation__ISLICEN1DA_01.wav,enn sá ég sýn,Female,Senior,dev
5,audio_data/B06___15_Romans______ISLICEN1DA/B06___15_Romans______ISLICEN1DA_19.wav,B06___15_Romans______ISLICEN1DA_19.wav,koma mun rótarkvistur ísaí og sá er rís upp til að stjórna þjóðum,Male,Middle aged,dev
6,audio_data/B22___02_2Peter______ISLICEN1DA/B22___02_2Peter______ISLICEN1DA_05.wav,B22___02_2Peter______ISLICEN1DA_05.wav,orð,Female,Middle aged,dev
4,audio_data/B04___01_John________ISLICEN1DA/B04___01_John________ISLICEN1DA_15.wav,B04___01_John________ISLICEN1DA_15.wav,hann kom til eignar sinnar en hans eigið fólk tók ekki við honum,Female,Senior,dev
4,audio_data/B04___09_John________ISLICEN1DA/B04___09_John________ISLICEN1DA_18.wav,B04___09_John________ISLICEN1DA_18.wav,og kom aftur sjáandi,Female,Senior,dev
3,audio_data/B03___20_Luke________ISLICEN1DA/B03___20_Luke________ISLICEN1DA_69.wav,B03___20_Luke________ISLICEN1DA_69.wav,börn þessarar aldar kvænast og giftast en þau sem þykja þess verð að rísa upp frá dauðum og lifa í komandi veröld,Female,Young adult,dev
1,audio_data/B01___24_Matthew_____ISLICEN1DA/B01___24_Matthew_____ISLICEN1DA_46.wav,B01___24_Matthew_____ISLICEN1DA_46.wav,og menn munu sjá mannssoninn koma á skýjum himins með mætti og mikilli dýrð,Male,Senior,dev
5,audio_data/B07___01_1CorinthiansISLICEN1DA/B07___01_1CorinthiansISLICEN1DA_52.wav,B07___01_1CorinthiansISLICEN1DA_52.wav,ekki voldug eða ættstór,Male,Middle aged,dev
5,audio_data/B09___02_Galatians___ISLICEN1DA/B09___02_Galatians___ISLICEN1DA_31.wav,B09___02_Galatians___ISLICEN1DA_31.wav,hvernig getur þú þá neytt þá sem ekki eru gyðingar til að lifa eins og,Male,Middle aged,dev
3,audio_data/B03___12_Luke________ISLICEN1DA/B03___12_Luke________ISLICEN1DA_121.wav,B03___12_Luke________ISLICEN1DA_121.wav,er þér sjáið ský draga upp í vestri,Female,Young adult,dev
3,audio_data/B03___07_Luke________ISLICEN1DA/B03___07_Luke________ISLICEN1DA_36.wav,B03___07_Luke________ISLICEN1DA_36.wav,en ótti greip alla og þeir vegsömuðu guð og sögðu,Female,Young adult,dev
5,audio_data/B07___09_1CorinthiansISLICEN1DA/B07___09_1CorinthiansISLICEN1DA_60.wav,B07___09_1CorinthiansISLICEN1DA_60.wav,þess vegna hleyp ég ekki stefnulaust,Male,Middle aged,dev
6,audio_data/B21___04_1Peter______ISLICEN1DA/B21___04_1Peter______ISLICEN1DA_24.wav,B21___04_1Peter______ISLICEN1DA_24.wav,amen,Female,Middle aged,dev
